userID,productID,rating
8551,407,4,0
8552,179,25,0
8553,908,6,3
8554,143,41,3
8555,219,40,2
8557,926,1,1
8558,180,2,0
8560,335,33,1
8561,392,1,1
8562,555,41,1
8563,698,23,0
8565,613,36,3
8566,40,40,2
8567,146,19,2
8568,197,31,2
8569,326,38,1
8570,674,22,0
8571,572,18,2
8572,421,40,1
8573,413,48,1
8574,74,45,3
8575,929,22,2
8576,496,31,1
8577,48,25,3
8578,991,31,2
8580,693,34,0
8582,290,34,3
8583,290,37,0
8584,155,23,1
8585,420,33,1
8586,753,12,3
8587,241,30,3
8589,435,23,1
8591,803,30,1
8592,543,4,0
8593,522,32,2
8594,712,34,0
8595,142,37,1
8597,346,29,0
8599,909,31,0
8600,621,33,3
8602,900,30,3
8603,402,0,0
8604,370,1,0
8605,675,1,1
8606,631,8,1
8607,41,2,2
8608,784,46,3
8609,947,35,3
8610,774,33,0
8611,343,7,1
8612,814,23,3
8613,512,15,1
8614,92,47,0
8615,644,7,2
8616,877,29,3
8617,704,14,2
8619,28,43,1
8621,924,8,1
8622,126,1,0
8623,164,4,1
8624,248,35,0
8625,139,3,2
8626,917,24,1
8627,784,36,2
8628,296,30,2
8629,37,24,1
8630,88,33,2
8631,654,40,2
8633,630,0,0
8635,601,26,1
8636,64,44,2
8637,771,26,1
8638,277,25,0
8639,62,15,3
8640,574,17,3
8641,123,38,3
8643,22,28,2
8644,7,47,1
8646,537,36,3
8647,900,18,1
8648,919,6,3
8651,937,10,0
8652,11,19,1
8654,217,41,2
8655,619,17,3
8656,435,39,1
8657,713,28,0
8658,800,17,0
8659,631,38,3
8660,191,32,1
8661,441,33,0
8664,385,49,1
8665,58,44,1
8667,982,15,2
8668,586,16,3
8670,289,4,0
8671,677,47,2
8672,863,48,2
8673,197,29,1
8674,768,0,3
8675,873,41,0
8676,760,20,3
8677,132,4,2
8678,508,15,1
8679,724,29,1
8680,28,47,1
8681,369,37,1
8682,157,17,3
8684,322,9,2
8686,583,12,3
8687,915,31,0
8689,173,15,2
8690,417,43,1
8691,185,28,0
8692,915,35,3
8693,972,28,2
8695,652,48,1
8696,323,19,3
8697,360,34,1
8698,830,1,0
8699,238,11,0
8700,216,8,0
8701,271,44,3
8703,88,35,2
8704,523,19,3
8705,725,35,3
8706,558,10,2
8707,797,31,0
8709,674,5,2
8710,276,35,3
8711,574,27,2
8712,194,48,2
8713,410,42,2
8714,669,5,1
8715,516,9,3
8716,425,30,3
8717,514,32,0
8718,144,45,0
8719,542,11,1
8720,402,33,3
8721,57,45,3
8722,94,27,1
8725,362,37,0
8726,321,39,0
8727,364,48,2
8728,897,13,3
8729,41,9,0
8730,883,30,0
8731,979,0,2
8733,742,12,1
8734,647,6,2
8735,23,15,1
8736,535,38,3
8737,518,22,1
8738,975,43,0
8739,835,22,2
8741,257,40,2
8743,273,26,1
8744,805,16,2
8745,746,42,2
8746,539,45,2
8747,657,13,0
8748,93,11,1
8750,489,24,2
8751,728,3,3
8752,868,22,1
8753,985,36,1
8754,491,7,0
8755,777,28,0
8756,739,34,3
8757,466,2,1
8758,652,25,1
8759,568,19,1
8760,966,42,3
8762,297,16,3
8763,732,16,1
8764,430,6,0
8765,402,18,0
8767,493,34,1
8768,648,42,0
8769,44,13,0
8770,828,12,1
8771,687,24,2
8772,986,47,0
8773,185,21,0
8774,2,16,1
8775,518,17,1
8776,260,30,0
8778,10,5,3
8779,938,4,3
8780,719,27,1
8782,326,2,3
8783,846,21,2
8784,125,40,1
8785,626,37,1
8786,508,18,0
8787,235,41,2
8788,449,34,3
8789,60,1,2
8790,813,12,2
8795,337,16,0
8796,64,12,2
8797,858,6,3
8798,547,25,0
8799,8,39,1
8800,730,12,2
8801,883,25,3
8802,849,32,1
8803,567,27,1
8804,312,4,3
8805,979,47,0
8806,132,30,1
8807,779,28,3
8810,123,36,0
8811,149,29,2
8812,127,13,0
8813,254,16,3
8815,751,39,3
8816,614,40,3
8818,329,18,3
8819,115,41,1
8820,872,46,2
8821,350,38,3
8824,363,24,2
8825,541,13,0
8826,918,33,3
8828,270,31,2
8829,332,21,0
8831,43,7,2
8832,60,9,0
8833,98,25,0
8834,195,2,1
8835,959,8,1
8836,846,41,1
8837,312,13,1
8838,270,44,2
8841,309,5,3
8845,483,35,1
8846,367,6,1
8847,510,22,1
8848,422,2,2
8849,490,13,1
8850,874,48,0
8851,595,42,0
8852,642,12,3
8853,742,23,3
8854,260,1,1
8855,943,41,2
8856,503,19,2
8857,751,19,3
8858,971,41,2
8859,5,10,2
8861,312,26,0
8862,411,41,2
8863,372,16,3
8864,275,0,0
8865,453,2,2
8866,724,38,2
8868,468,2,2
8869,102,35,1
8870,543,14,1
8871,498,48,1
8872,887,33,0
8873,990,31,1
8874,516,25,0
8875,722,8,2
8876,4,25,1
8877,896,29,3
8880,740,31,2
8881,854,7,1
8882,748,13,1
8883,58,15,2
8884,894,24,3
8885,206,28,0
8886,437,37,2
8887,425,22,1
8889,300,13,1
8890,414,24,2
8891,811,27,2
8892,970,17,1
8893,550,13,2
8894,160,42,0
8895,208,40,3
8897,517,18,3
8898,930,20,1
8899,0,2,1
8900,14,24,2
8901,41,29,1
8903,91,13,0
8904,516,45,1
8905,615,37,2
8906,542,6,1
8907,507,34,2
8908,781,6,2
8909,551,1,3
8910,352,31,2
8911,620,37,3
8912,15,10,0
8913,749,21,3
8914,992,34,0
8915,818,0,1
8916,389,19,1
8917,823,12,0
8919,598,23,3
8920,627,27,2
8922,511,21,3
8923,762,3,3
8925,911,36,3
8926,493,40,2
8927,743,7,1
8928,313,44,3
8929,675,27,2
8930,105,26,0
8931,996,41,2
8932,269,7,1
8933,536,33,2
8934,154,24,3
8935,341,2,2
8936,343,1,3
8937,249,42,0
8938,408,32,2
8939,38,25,2
8941,119,14,1
8942,423,27,2
8943,441,20,0
8944,108,30,3
8946,93,31,1
8947,211,29,0
8948,625,4,1
8949,671,27,1
8950,95,41,2
8951,847,18,1
8953,780,23,2
8954,446,36,3
8955,196,16,0
8956,575,10,2
8957,217,45,2
8959,459,46,1
8960,328,6,3
8961,867,30,0
8962,37,33,0
8963,964,23,3
8964,117,7,3
8965,740,27,1
8966,614,23,2
8968,505,15,3
8969,820,20,0
8971,743,41,0
8972,153,2,2
8973,830,8,3
8974,663,1,2
8975,80,17,2
8976,442,45,3
8977,698,49,1
8978,736,21,1
8980,112,34,0
8981,128,5,3
8982,101,37,3
8983,394,15,0
8984,871,10,3
8985,279,1,2
8986,626,22,0
8987,670,2,1
8988,422,25,3
8989,97,48,3
8991,859,4,3
8993,277,0,0
8994,279,9,3
8996,90,33,3
8997,278,32,3
8999,848,23,3
9000,287,1,1
9001,49,32,2
9002,696,43,1
9003,610,38,1
9005,968,45,1
9006,105,31,2
9007,866,43,0
9008,692,24,0
9009,189,37,0
9010,466,12,1
9011,996,15,3
9012,456,46,0
9013,135,19,3
9015,463,30,2
9016,204,29,3
9017,647,11,1
9018,196,9,3
9019,302,11,2
9020,844,10,3
9021,864,23,1
9022,756,42,1
9023,32,35,1
9025,147,35,0
9026,396,6,2
9027,832,27,2
9028,242,17,3
9029,637,43,2
9030,993,8,1
9031,777,29,3
9033,480,26,3
9034,54,5,0
9035,534,49,0
9036,361,24,0
9037,308,9,1
9039,579,35,0
9040,959,6,0
9041,509,23,2
9042,592,14,0
9043,633,31,2
9044,637,48,2
9045,637,4,3
9046,373,27,0
9047,955,25,1
9048,473,31,1
9049,976,37,2
9050,535,13,2
9052,760,21,0
9053,87,28,0
9054,344,16,1
9056,928,5,2
9057,364,9,1
9058,445,14,0
9059,135,35,3
9060,803,47,0
9061,30,1,3
9062,786,39,2
9063,487,48,3
9064,230,18,2
9065,260,25,2
9067,37,20,2
9070,425,42,1
9071,430,1,0
9072,938,38,2
9073,435,5,2
9074,909,35,0
9075,92,44,1
9076,171,7,1
9077,66,46,2
9078,512,33,2
9079,238,3,2
9080,453,20,1
9081,265,9,3
9082,863,8,0
9083,264,38,3
9084,280,16,1
9085,342,22,1
9086,983,29,2
9087,342,5,3
9088,116,45,0
9089,505,34,3
9090,105,33,0
9091,971,42,0
9092,787,39,1
9093,26,0,3
9094,966,27,2
9095,628,34,2
9096,624,9,0
9098,736,29,3
9100,655,11,0
9101,198,9,0
9102,4,19,0
9105,315,16,2
9106,234,33,2
9108,136,14,3
9109,23,11,0
9110,190,38,0
9111,524,46,3
9112,442,1,2
9113,691,48,2
9114,173,32,1
9115,283,13,3
9117,902,15,1
9118,453,5,3
9120,94,35,2
9122,863,43,3
9123,734,23,2
9124,594,37,0
9125,785,26,3
9126,21,1,3
9127,204,39,2
9128,478,8,3
9129,457,8,3
9130,77,49,2
9131,314,37,2
9133,458,35,2
9134,859,40,1
9135,595,8,2
9137,862,23,3
9138,586,38,0
9139,552,18,1
9140,558,5,1
9141,142,15,1
9142,704,27,3
9143,378,43,3
9144,330,31,3
9145,926,38,1
9146,550,10,1
9147,675,44,0
9148,160,11,2
9149,576,39,1
9151,433,26,0
9152,471,40,0
9153,236,5,1
9154,440,33,0
9156,51,8,2
9157,815,28,1
9158,570,6,1
9159,914,38,0
9160,240,32,3
9161,230,14,0
9163,747,33,0
9164,151,3,2
9166,146,2,1
9168,565,24,3
9169,291,0,3
9170,557,9,2
9171,854,49,2
9172,929,8,3
9173,691,19,3
9174,247,46,3
9175,23,12,2
9176,533,18,1
9177,907,10,2
9178,350,28,0
9179,750,48,1
9180,514,40,0
9181,532,45,1
9182,879,19,1
9184,578,32,1
9186,78,33,3
9187,802,35,1
9188,162,36,2
9190,42,49,3
9191,414,9,2
9192,468,26,2
9193,447,30,3
9194,949,1,3
9195,628,27,1
9196,537,18,2
9197,230,21,2
9198,185,0,1
9199,695,14,1
9201,995,37,0
9202,2,33,3
9203,919,44,3
9204,832,23,1
9205,614,33,0
9207,263,22,2
9208,845,10,1
9209,467,13,1
9210,981,30,3
9212,559,15,3
9214,824,4,3
9216,24,4,3
9217,341,25,1
9218,223,15,3
9219,974,4,2
9221,658,10,1
9222,728,21,0
9223,2,24,0
9225,509,42,0
9226,674,39,3
9227,984,0,1
9228,283,4,2
9229,269,37,1
9231,582,1,1
9232,316,47,1
9234,163,9,1
9235,989,48,1
9236,954,15,3
9238,94,34,3
9240,260,35,0
9241,560,49,2
9242,115,28,3
9243,103,34,1
9244,619,49,2
9245,116,46,0
9248,465,19,3
9249,313,33,3
9250,285,10,2
9251,370,19,2
9252,469,4,1
9253,163,21,1
9254,912,2,1
9255,781,14,2
9256,678,4,1
9257,732,44,1
9259,938,47,1
9261,539,14,3
9262,644,25,0
9263,706,0,2
9264,542,21,3
9266,178,18,3
9267,657,49,3
9268,738,16,3
9269,741,9,0
9270,962,29,1
9271,89,8,3
9272,108,26,2
9273,5,23,2
9274,910,38,3
9275,52,38,1
9276,15,25,2
9277,713,49,1
9278,826,27,3
9279,142,0,1
9280,829,32,1
9281,801,45,2
9282,134,44,3
9283,205,35,1
9284,821,49,2
9285,442,39,3
9287,600,13,3
9288,297,32,1
9290,833,12,3
9291,351,49,0
9292,578,37,2
9294,748,5,2
9295,44,43,0
9296,478,5,0
9297,415,29,3
9298,714,30,0
9299,398,4,3
9300,626,29,2
9301,673,22,0
9302,686,17,2
9303,44,45,1
9304,606,0,3
9305,612,25,1
9306,516,27,3
9307,37,44,3
9308,719,18,3
9309,342,47,1
9311,618,32,1
9312,383,22,3
9313,914,27,3
9314,290,44,1
9315,488,10,2
9316,770,20,1
9317,591,32,3
9318,661,15,1
9319,478,32,1
9320,669,39,3
9323,888,7,1
9325,553,7,3
9326,759,40,2
9327,918,16,2
9328,133,34,0
9329,720,47,1
9330,95,23,3
9331,266,34,2
9332,187,11,2
9333,964,18,2
9334,59,2,3
9335,824,36,1
9336,870,29,0
9337,377,31,3
9338,394,10,3
9339,373,32,0
9340,314,15,3
9341,123,27,2
9342,434,41,2
9345,388,42,2
9346,408,23,3
9347,698,21,2
9348,747,34,3
9349,835,8,1
9350,677,44,2
9351,248,24,1
9352,83,27,0
9353,565,43,2
9354,438,21,0
9356,540,15,1
9358,33,1,2
9359,300,32,3
9360,116,0,0
9362,355,34,3
9363,775,33,2
9364,880,38,1
9365,819,28,2
9367,404,13,2
9368,731,45,3
9369,109,39,3
9370,645,16,1
9371,265,22,3
9372,974,25,3
9373,696,7,0
9374,951,8,3
9375,323,49,2
9377,563,21,0
9378,216,0,0
9379,632,5,1
9380,921,32,2
9381,520,45,2
9382,907,38,1
9383,99,22,1
9384,59,0,0
9385,835,46,2
9386,267,39,2
9387,632,32,3
9388,614,22,1
9389,643,41,3
9391,612,35,2
9394,278,46,3
9395,706,25,0
9396,251,23,0
9397,999,46,3
9398,433,28,1
9399,320,27,3
9401,432,17,2
9402,193,12,0
9403,872,42,1
9404,589,43,3
9406,222,33,1
9407,63,21,0
9408,157,26,2
9409,237,44,1
9410,942,36,0
9412,260,17,1
9413,525,12,0
9414,798,2,2
9416,294,47,1
9417,977,47,3
9418,900,9,3
9419,385,24,2
9421,107,11,1
9422,320,17,3
9424,463,29,3
9425,847,8,1
9426,436,46,3
9427,567,31,3
9428,655,47,1
9429,988,39,0
9430,363,48,3
9431,125,21,3
9432,931,14,1
9433,363,42,1
9434,632,48,3
9436,333,47,0
9437,502,39,0
9439,266,35,3
9441,420,0,2
9442,219,32,2
9444,80,42,1
9445,366,45,0
9446,290,39,2
9447,938,28,3
9448,614,45,0
9449,16,13,1
9450,834,43,0
9451,263,42,1
9452,891,13,3
9453,211,35,2
9456,869,18,1
9457,251,39,3
9458,275,36,1
9459,976,17,0
9460,532,23,0
9461,397,0,0
9462,439,36,0
9463,942,35,2
9464,165,19,3
9465,511,46,3
9466,523,10,2
9469,263,36,1
9470,903,45,3
9471,338,14,1
9472,910,35,0
9473,990,17,0
9475,725,8,2
9476,806,33,1
9477,155,30,1
9478,940,22,0
9480,696,46,3
9481,571,38,0
9482,906,26,2
9483,754,24,1
9484,97,30,2
9485,24,29,2
9486,628,41,1
9487,782,26,0
9489,661,31,2
9490,531,17,1
9492,916,0,2
9493,104,7,2
9494,229,27,3
9495,203,17,2
9496,897,23,3
9497,149,8,1
9498,298,11,0
9499,568,9,2
9500,466,38,3
9501,491,28,0
9502,155,21,0
9504,664,38,2
9505,301,31,0
9506,178,29,0
9507,322,14,0
9508,394,23,1
9509,894,28,2
9511,258,4,2
9512,751,27,0
9513,28,3,1
9514,214,42,3
9515,175,34,2
9516,937,22,1
9517,546,2,2
9518,787,46,3
9519,331,21,3
9521,634,31,2
9522,299,13,2
9523,67,49,0
9524,723,11,1
9525,978,20,3
9530,647,42,3
9531,747,5,3
9532,102,41,1
9534,22,32,1
9535,10,48,3
9536,524,11,2
9537,237,27,0
9538,238,45,1
9539,496,1,3
9540,323,5,1
9541,849,9,1
9543,766,16,3
9544,710,42,1
9545,974,38,1
9547,271,47,1
9548,625,27,3
9550,35,28,2
9551,146,47,2
9552,881,48,2
9553,705,14,3
9554,950,43,1
9556,565,15,0
9557,187,8,2
9558,765,21,3
9559,16,40,2
9560,341,5,0
9563,356,29,2
9564,328,41,0
9565,94,1,0
9567,357,24,0
9568,382,33,3
9569,296,27,2
9571,554,10,1
9572,56,18,1
9573,145,43,2
9574,453,14,3
9575,343,39,3
9576,148,29,3
9577,996,45,2
9578,809,11,1
9579,219,20,3
9581,713,33,0
9582,442,49,0
9583,785,37,1
9584,372,22,0
9585,601,31,0
9586,377,28,3
9588,890,24,0
9589,779,6,3
9590,123,20,3
9591,42,21,1
9593,473,4,1
9594,757,25,2
9595,898,33,2
9596,265,38,3
9597,829,43,1
9598,332,22,1
9599,621,8,0
9601,458,27,2
9602,787,22,0
9603,991,0,2
9606,690,44,1
9607,276,0,3
9608,53,12,2
9609,501,14,2
9610,188,45,1
9611,866,5,2
9612,299,33,2
9613,750,38,3
9614,932,1,0
9616,457,11,0
9617,573,5,1
9618,261,14,1
9619,818,26,3
9620,103,46,2
9621,88,25,1
9622,866,46,0
9624,365,9,2
9625,413,21,3
9626,343,11,2
9628,286,35,2
9629,614,10,2
9630,770,46,3
9631,218,47,0
9632,682,37,3
9633,92,1,0
9634,438,12,2
9635,653,39,0
9636,918,8,3
9637,28,8,0
9640,586,33,0
9642,250,45,2
9644,504,29,1
9645,99,24,1
9646,918,29,2
9648,614,39,2
9649,921,6,1
9650,682,10,1
9651,665,10,0
9652,115,42,2
9653,863,39,3
9654,601,46,1
9655,493,11,3
9656,239,40,0
9659,867,28,2
9660,258,11,2
9662,494,12,1
9663,782,11,2
9664,598,3,0
9665,439,42,1
9666,929,39,0
9667,231,47,1
9668,790,3,1
9669,180,19,3
9670,588,45,0
9671,716,37,2
9673,918,49,0
9674,98,28,0
9675,408,29,1
9676,940,18,0
9677,835,11,1
9680,549,26,0
9682,894,23,2
9683,514,49,0
9684,721,8,0
9685,447,5,3
9686,332,30,2
9687,564,24,0
9688,525,46,1
9690,340,25,1
9691,645,14,3
9692,305,36,0
9693,354,37,1
9694,477,26,3
9695,114,26,1
9697,443,12,0
9698,298,17,0
9699,249,13,3
9700,757,1,3
9701,620,21,3
9702,458,48,3
9703,901,10,1
9704,736,9,3
9705,204,33,1
9706,306,2,1
9707,632,18,1
9708,521,45,2
9711,634,21,1
9712,73,34,2
9714,167,18,0
9715,826,38,0
9716,434,46,0
9717,711,26,1
9718,897,18,2
9719,490,8,0
9720,758,9,0
9722,407,24,3
9723,692,42,3
9725,453,35,3
9726,611,33,0
9727,795,7,2
9728,168,42,0
9729,186,13,3
9730,528,35,1
9731,94,44,2
9732,954,16,3
9733,275,40,1
9734,394,39,3
9735,308,13,1
9737,523,12,0
9738,74,12,1
9739,104,8,0
9740,145,24,1
9741,129,17,1
9744,432,24,2
9745,462,9,3
9746,863,47,1
9747,43,44,2
9749,805,13,3
9751,376,5,3
9753,541,42,1
9754,967,0,1
9755,533,33,3
9756,656,36,1
9758,666,0,0
9759,663,36,2
9760,716,46,0
9761,773,41,2
9762,252,29,2
9763,909,43,1
9764,742,40,3
9765,638,31,2
9766,190,0,0
9768,340,18,2
9769,364,11,3
9770,19,28,0
9771,989,38,1
9772,85,22,0
9773,627,2,0
9774,910,26,3
9775,377,42,3
9776,67,5,1
9777,8,17,2
9778,359,12,2
9779,211,48,0
9780,758,45,0
9781,805,19,2
9783,636,13,1
9784,210,27,1
9785,983,34,0
9786,177,0,3
9787,973,23,2
9788,534,9,1
9789,790,36,0
9790,351,47,3
9791,84,37,3
9792,991,16,0
9793,734,36,3
9794,940,40,0
9795,820,10,1
9796,497,23,3
9797,266,9,0
9799,124,29,3
9800,314,6,1
9801,775,5,2
9803,379,13,3
9804,341,35,3
9805,411,11,1
9807,834,42,3
9810,676,31,3
9811,731,36,1
9812,330,24,3
9814,457,3,2
9815,602,14,0
9816,738,47,0
9817,211,46,3
9818,496,4,1
9819,474,42,3
9820,461,29,3
9821,687,9,0
9823,54,0,1
9825,554,11,1
9826,263,4,3
9827,498,22,1
9828,612,28,3
9829,664,6,1
9831,298,43,2
9832,479,30,3
9833,263,17,2
9834,914,22,1
9836,704,46,3
9837,946,22,2
9839,402,31,0
9840,724,32,1
9841,895,23,0
9842,161,31,1
9843,763,16,2
9844,833,1,2
9845,42,9,1
9846,765,16,3
9848,689,48,1
9849,282,16,1
9850,688,31,0
9851,219,12,2
9852,256,27,2
9853,98,17,3
9854,908,33,1
9855,90,44,0
9856,939,37,3
9858,907,37,3
9859,814,43,1
9860,456,48,3
9861,339,17,1
9862,649,12,0
9863,571,3,3
9864,410,17,0
9865,825,14,0
9866,973,11,0
9867,34,3,0
9868,501,24,1
9869,68,8,2
9870,557,32,0
9871,291,17,3
9873,184,43,0
9874,16,43,2
9875,10,15,0
9877,396,39,3
9879,740,11,2
9880,232,18,1
9881,777,5,0
9883,944,15,0
9885,27,12,1
9886,446,44,3
9888,55,26,3
9889,456,29,1
9890,929,41,1
9891,132,41,1
9892,779,17,2
9894,938,34,1
9895,349,27,3
9896,845,5,3
9897,582,12,0
9898,293,33,2
9899,504,8,0
9901,62,3,3
9902,519,16,1
9903,143,14,1
9904,685,28,2
9906,243,24,0
9907,309,18,0
9908,286,14,2
9909,623,48,0
9910,254,20,1
9911,459,30,3
9912,108,1,2
9913,725,10,1
9914,929,24,1
9915,101,5,1
9916,671,2,1
9917,137,41,2
9918,469,28,1
9919,261,26,0
9920,867,11,2
9922,863,16,1
9923,354,23,0
9925,705,26,1
9927,100,25,0
9928,864,34,1
9931,664,25,1
9932,256,46,2
9933,326,15,2
9934,104,23,3
9935,804,43,3
9936,507,28,3
9937,232,13,3
9940,57,30,3
9941,292,10,0
9942,353,38,2
9943,155,14,2
9945,876,48,1
9947,402,1,3
9949,180,30,2
9951,291,24,2
9952,711,24,0
9953,837,39,2
9954,46,38,1
9955,97,27,3
9958,524,36,1
9959,661,46,1
9960,142,18,2
9961,954,2,1
9964,256,10,2
9965,73,8,0
9966,264,20,0
9968,580,11,0
9969,961,10,3
9971,282,5,3
9973,973,29,2
9974,152,32,3
9975,352,18,1
9976,884,33,1
9977,311,36,0
9979,192,0,1
9980,345,29,3
9981,24,47,1
9982,862,6,2
9983,650,1,0
9984,796,41,2
9985,601,5,1
9986,795,19,3
9987,273,20,0
9988,302,28,0
9989,575,12,1
9990,34,41,1
9991,734,14,2
9992,45,19,0
9993,710,16,0
9995,709,36,1
9996,125,24,3
9997,619,39,3
9998,600,33,1
9999,365,36,2
