userID,productID,rating
8584,184,6,1
8585,831,1,2
8586,974,21,2
8587,196,45,2
8588,952,5,1
8590,411,32,1
8591,575,48,2
8592,272,33,1
8594,743,1,1
8595,482,14,2
8596,922,46,1
8597,737,39,2
8598,83,22,1
8599,87,0,2
8600,262,43,1
8601,113,4,1
8603,572,47,2
8604,512,36,3
8605,640,43,1
8606,218,46,1
8607,336,0,2
8609,558,12,3
8610,431,2,1
8611,833,44,1
8612,150,33,1
8613,814,20,1
8615,474,10,1
8616,946,14,2
8617,655,6,1
8618,573,49,1
8619,800,48,3
8620,933,32,3
8622,616,33,1
8623,599,18,2
8624,914,38,2
8625,675,47,3
8626,644,13,3
8627,356,0,2
8628,639,3,2
8629,12,41,1
8630,524,17,2
8632,359,30,1
8633,231,8,2
8634,533,12,3
8635,857,29,1
8636,626,22,1
8637,621,39,3
8638,313,14,2
8639,609,10,2
8640,134,16,3
8641,501,30,2
8642,950,49,1
8643,967,12,3
8646,548,12,3
8647,786,29,2
8648,790,29,2
8649,822,27,1
8650,209,47,3
8651,339,11,2
8653,885,27,2
8654,516,32,3
8655,56,31,2
8656,89,3,3
8657,515,22,1
8658,433,44,3
8659,174,15,2
8660,286,23,2
8661,494,25,3
8662,66,49,2
8663,249,25,2
8664,19,18,2
8665,342,43,1
8666,272,47,2
8669,986,20,1
8670,890,7,2
8671,869,30,2
8674,201,30,2
8675,838,19,1
8677,971,21,2
8678,666,18,3
8679,387,25,1
8680,402,10,2
8681,696,29,1
8683,400,36,3
8684,636,32,1
8687,201,25,3
8688,576,6,1
8689,859,9,2
8690,38,22,2
8691,867,24,2
8692,265,21,2
8693,268,9,2
8694,648,8,1
8695,259,4,2
8696,897,32,2
8697,113,2,3
8698,5,14,2
8699,29,4,1
8701,743,0,2
8702,220,31,3
8704,332,14,2
8706,211,22,2
8707,915,7,1
8708,224,24,1
8709,511,43,1
8710,666,9,3
8711,735,15,2
8713,725,7,3
8715,402,5,2
8716,533,14,2
8717,576,45,3
8718,773,16,1
8719,753,35,1
8720,196,2,2
8722,224,7,2
8723,814,41,3
8724,518,24,2
8725,369,5,3
8727,264,44,2
8729,443,11,2
8730,58,25,3
8731,831,25,3
8734,773,4,2
8735,263,43,2
8736,29,42,2
8737,781,34,3
8738,211,8,2
8739,930,15,2
8740,701,7,1
8741,911,36,3
8742,672,23,3
8743,667,37,2
8744,915,40,3
8745,599,21,2
8746,483,31,2
8747,275,20,2
8748,574,28,2
8749,697,34,1
8750,954,1,1
8751,909,17,1
8752,190,2,3
8755,716,29,1
8756,766,20,1
8757,263,48,3
8758,67,11,1
8759,963,40,2
8760,79,38,2
8761,431,15,1
8762,781,39,3
8763,953,37,2
8764,138,8,2
8765,495,41,3
8766,333,9,2
8767,981,11,1
8768,367,6,3
8769,708,32,2
8770,90,18,3
8771,376,43,2
8772,328,40,3
8773,954,11,1
8774,978,48,2
8775,440,6,2
8776,275,12,2
8777,859,17,1
8778,401,28,1
8779,86,5,2
8780,223,10,2
8781,83,17,3
8782,428,27,2
8783,405,36,3
8784,481,17,2
8785,162,45,3
8786,633,3,3
8787,710,37,2
8789,438,20,1
8790,1,37,2
8791,231,35,3
8792,547,3,2
8794,133,23,2
8796,324,9,2
8797,140,25,2
8798,917,18,2
8799,494,30,2
8800,495,19,2
8801,781,11,1
8802,379,43,2
8803,726,8,3
8804,471,33,3
8805,67,5,1
8806,440,18,1
8807,724,48,3
8808,145,1,1
8809,240,40,2
8810,876,13,3
8811,194,47,3
8812,262,28,3
8813,842,6,2
8814,513,9,1
8815,389,24,3
8816,882,48,2
8817,970,15,1
8818,333,28,3
8819,948,47,3
8820,315,26,1
8823,913,8,1
8824,881,29,1
8826,155,30,1
8828,407,11,1
8829,633,14,3
8832,379,21,2
8834,640,14,3
8835,46,12,3
8836,662,29,3
8837,585,40,3
8838,937,46,1
8839,533,0,1
8840,191,29,3
8841,871,49,1
8842,629,18,3
8843,529,15,3
8845,936,30,2
8846,806,48,3
8847,89,38,1
8848,465,48,1
8849,22,46,3
8850,865,28,3
8851,520,45,2
8852,796,9,1
8853,11,3,2
8854,692,39,3
8855,314,25,2
8856,79,49,2
8857,597,29,2
8858,219,46,1
8860,948,13,3
8861,322,15,3
8862,930,8,2
8864,657,30,3
8865,927,40,3
8866,65,40,2
8867,860,10,3
8869,860,1,3
8870,662,34,3
8871,605,26,3
8872,708,19,2
8874,952,39,1
8875,313,46,2
8876,776,44,3
8877,742,25,2
8878,276,48,1
8879,209,15,3
8880,261,42,2
8881,251,27,3
8882,761,22,3
8883,99,3,3
8884,610,0,1
8885,913,32,2
8886,430,47,1
8888,990,39,3
8889,530,3,3
8890,522,7,1
8891,652,24,2
8893,210,17,2
8894,956,32,1
8895,853,10,2
8896,106,13,3
8897,188,20,3
8900,462,38,2
8901,848,5,1
8902,609,28,3
8903,973,11,3
8904,155,37,1
8905,850,42,3
8907,533,39,3
8908,950,33,1
8909,207,19,1
8911,494,33,2
8912,463,30,1
8913,319,42,1
8914,683,49,3
8915,531,10,1
8916,717,28,3
8917,382,19,1
8918,869,48,3
8919,464,19,1
8921,732,44,1
8922,533,17,3
8923,603,15,2
8924,131,32,1
8925,98,13,1
8926,430,19,2
8927,963,14,3
8928,133,10,3
8929,261,20,2
8930,947,10,2
8931,554,9,3
8932,328,42,1
8933,401,10,1
8934,749,4,1
8935,719,47,3
8937,213,0,2
8938,29,43,1
8939,751,44,1
8940,610,34,1
8941,261,29,3
8942,361,11,2
8943,442,33,2
8944,140,34,1
8945,817,36,2
8947,292,24,2
8948,963,44,1
8949,674,9,2
8951,703,44,3
8952,395,47,1
8953,993,44,2
8954,355,35,1
8955,425,4,1
8956,883,46,2
8957,374,36,1
8958,545,46,1
8959,93,34,2
8960,158,28,3
8961,40,13,2
8962,150,35,2
8963,244,17,3
8965,222,36,3
8966,871,29,1
8967,67,10,3
8969,272,13,2
8972,669,11,2
8973,705,18,2
8974,941,37,2
8975,331,15,1
8976,522,26,2
8977,742,38,2
8978,140,14,1
8979,294,4,2
8980,901,10,3
8981,962,24,3
8982,975,30,3
8983,533,34,1
8984,372,48,3
8985,287,44,2
8986,542,39,1
8987,11,0,2
8988,367,45,2
8990,110,34,1
8991,663,37,2
8992,678,31,3
8993,365,0,1
8994,372,11,3
8996,636,34,2
8997,967,15,3
8999,170,38,2
9001,700,11,1
9002,609,37,2
9003,787,14,3
9005,525,27,3
9007,748,3,2
9008,945,7,1
9009,6,17,3
9010,571,49,1
9011,594,16,3
9012,868,4,1
9013,90,21,3
9014,349,1,1
9015,574,34,1
9016,404,8,1
9017,13,3,3
9018,716,6,1
9020,760,2,3
9021,12,31,1
9022,690,19,2
9023,405,41,1
9024,624,12,1
9025,98,11,3
9026,420,47,1
9027,487,15,3
9028,595,25,1
9029,238,19,3
9030,715,38,2
9031,399,1,1
9032,243,37,2
9033,69,48,2
9034,718,41,1
9035,802,37,2
9036,256,39,1
9037,525,17,2
9038,17,21,3
9039,157,18,2
9040,675,37,1
9041,790,21,3
9042,926,16,2
9043,319,14,2
9044,123,10,1
9045,516,16,1
9046,272,20,3
9047,114,48,3
9049,580,40,2
9051,426,35,1
9052,887,13,3
9053,340,34,3
9054,570,17,3
9055,491,9,3
9056,175,11,2
9057,4,11,3
9058,162,44,1
9059,411,23,1
9060,72,7,2
9063,870,46,2
9064,887,6,3
9065,460,41,3
9067,6,25,3
9068,998,21,2
9069,76,14,1
9070,529,2,3
9071,88,43,3
9073,472,23,1
9074,215,24,1
9075,995,17,1
9076,769,4,3
9077,837,36,2
9078,224,36,1
9079,173,23,1
9080,252,12,2
9082,344,15,1
9084,648,1,1
9085,48,45,2
9086,473,32,1
9087,619,21,1
9088,113,24,3
9089,781,13,2
9090,516,28,1
9092,334,2,2
9093,967,29,1
9094,79,16,3
9095,532,27,1
9096,816,47,3
9097,163,34,3
9098,272,27,3
9099,987,29,3
9100,13,43,1
9101,948,11,2
9103,758,30,1
9104,937,33,2
9105,206,48,1
9106,583,49,2
9107,498,32,3
9108,719,14,1
9109,204,33,1
9110,489,15,3
9111,358,23,2
9113,899,17,2
9114,4,46,2
9115,51,24,3
9116,657,18,2
9117,481,25,3
9118,850,1,3
9119,218,49,3
9120,907,27,2
9121,464,5,3
9122,965,0,3
9123,779,33,3
9124,155,27,3
9125,911,34,1
9126,676,26,1
9127,817,46,1
9128,390,7,1
9129,792,35,3
9130,378,37,3
9132,828,18,2
9133,325,35,2
9134,739,38,3
9135,699,22,2
9136,496,18,3
9137,165,13,1
9138,587,29,2
9140,100,6,2
9141,615,40,2
9142,492,3,2
9143,299,39,2
9144,63,11,3
9146,620,18,1
9147,911,1,3
9148,663,13,2
9149,684,43,2
9150,448,41,3
9151,467,34,3
9152,919,18,3
9153,592,46,3
9154,743,18,1
9155,725,35,3
9156,465,24,1
9157,247,41,1
9158,571,5,3
9159,864,28,3
9160,639,17,1
9161,281,37,2
9163,237,30,2
9164,0,8,3
9165,397,22,2
9166,890,34,3
9167,131,25,1
9168,283,45,3
9169,433,48,1
9170,583,20,1
9171,156,42,2
9174,744,39,1
9176,202,24,3
9177,138,47,2
9178,928,27,3
9179,177,8,1
9180,12,32,2
9181,965,31,1
9182,206,39,1
9183,718,9,1
9184,368,13,2
9185,417,33,2
9186,99,33,1
9187,363,20,1
9188,825,14,3
9189,185,23,2
9190,564,23,1
9191,323,14,1
9192,279,41,1
9193,503,16,1
9194,770,17,2
9195,797,18,3
9196,419,21,1
9197,115,30,1
9198,36,34,2
9199,797,8,2
9200,924,23,2
9202,216,26,2
9203,857,35,2
9204,628,43,3
9205,248,42,2
9206,957,1,3
9207,183,14,3
9208,552,6,3
9209,867,9,3
9210,237,2,1
9211,715,35,1
9212,385,42,1
9214,810,46,3
9215,709,23,2
9216,483,26,2
9217,673,23,2
9218,336,28,2
9219,557,21,1
9220,591,7,2
9221,256,28,2
9222,299,19,1
9224,746,17,1
9225,961,23,2
9226,643,39,2
9227,941,26,1
9228,518,49,3
9229,529,13,2
9230,184,11,1
9232,249,34,2
9233,470,25,1
9234,52,34,3
9235,187,44,2
9236,961,12,1
9237,611,26,1
9238,2,20,1
9240,383,9,2
9241,52,15,1
9242,20,16,3
9243,635,27,2
9244,934,4,3
9245,946,10,3
9246,789,4,2
9249,672,30,1
9250,106,26,2
9252,726,40,1
9253,997,44,3
9254,402,41,2
9255,79,3,1
9257,715,8,2
9258,760,24,3
9259,989,49,1
9261,905,28,3
9262,306,32,3
9263,591,2,3
9264,333,37,1
9265,173,39,2
9266,221,27,2
9267,698,47,2
9268,352,14,1
9270,78,8,3
9271,195,30,1
9272,589,19,1
9273,305,20,2
9274,968,0,2
9275,456,41,2
9276,343,23,3
9277,575,12,2
9279,492,42,2
9280,9,32,3
9281,981,18,2
9282,774,15,2
9283,244,35,3
9284,0,35,2
9285,578,27,1
9286,35,30,2
9287,686,31,3
9288,103,6,3
9290,581,11,1
9291,141,14,3
9292,615,22,3
9293,912,6,2
9294,974,5,1
9295,138,31,2
9298,695,43,1
9300,618,13,1
9301,483,35,1
9302,137,36,2
9303,223,21,1
9304,513,30,2
9305,16,39,2
9307,179,15,3
9309,959,2,3
9310,638,15,3
9311,169,24,1
9312,992,4,3
9313,627,4,3
9314,926,32,1
9315,541,30,3
9316,928,17,3
9317,844,43,2
9318,206,40,2
9319,512,24,3
9320,129,25,3
9321,902,34,3
9322,622,38,3
9323,85,44,2
9324,72,9,1
9325,369,13,2
9326,97,14,2
9327,340,29,1
9328,239,47,2
9329,390,41,2
9331,875,32,3
9333,744,12,1
9334,811,32,1
9336,760,42,2
9337,925,28,2
9338,52,37,3
9339,478,31,2
9340,728,46,1
9341,511,23,2
9342,476,2,1
9344,751,15,2
9345,259,35,2
9346,820,17,2
9347,599,45,1
9349,164,21,1
9350,58,49,2
9351,154,26,2
9352,901,0,1
9353,353,15,1
9354,485,2,2
9355,158,49,1
9357,1,12,2
9358,404,1,3
9359,229,8,3
9360,278,14,1
9361,42,37,3
9363,179,13,2
9364,243,38,2
9365,953,38,1
9366,838,24,2
9368,603,43,3
9369,333,7,3
9371,830,35,3
9373,800,43,2
9374,493,43,1
9375,718,38,1
9376,291,33,2
9377,439,1,3
9378,965,2,2
9380,274,29,1
9381,670,12,3
9382,510,21,2
9383,677,26,2
9384,472,18,2
9385,771,23,3
9386,713,27,1
9387,938,15,3
9388,991,45,2
9389,332,2,1
9390,68,22,1
9391,383,22,1
9392,959,31,3
9394,388,47,3
9395,603,36,3
9396,837,19,1
9397,936,5,1
9399,536,34,2
9400,486,13,2
9401,887,12,2
9404,693,14,2
9405,155,20,2
9406,593,15,3
9407,643,28,1
9409,281,2,3
9411,741,44,3
9412,487,48,2
9413,204,7,2
9414,428,3,2
9415,164,36,1
9419,406,32,2
9421,75,19,1
9422,269,22,1
9423,465,46,2
9424,994,17,2
9425,385,47,3
9426,324,43,3
9427,402,37,2
9428,76,31,2
9430,957,3,3
9432,170,30,3
9433,869,25,3
9434,30,1,2
9435,53,24,1
9436,499,13,3
9437,821,1,2
9438,793,13,2
9439,629,7,1
9440,236,32,1
9443,826,21,1
9444,967,46,2
9447,804,45,2
9449,999,30,3
9450,914,45,3
9453,56,5,2
9454,896,23,1
9455,815,17,2
9456,125,49,3
9457,995,20,2
9461,646,49,1
9462,377,34,1
9463,701,19,3
9464,641,49,3
9465,26,7,1
9466,924,19,2
9467,760,17,1
9470,822,9,1
9472,280,11,2
9473,977,10,2
9474,818,21,2
9475,163,37,1
9476,309,3,2
9477,727,36,2
9478,151,27,3
9480,726,16,3
9481,812,1,3
9482,442,44,1
9485,264,5,3
9486,530,31,2
9487,636,42,3
9488,312,48,1
9489,286,8,1
9490,883,14,1
9492,377,28,2
9493,483,2,1
9494,978,20,3
9495,980,45,3
9496,24,37,2
9497,975,4,3
9499,797,24,2
9501,486,21,1
9502,705,37,3
9503,314,46,1
9504,473,10,2
9506,9,34,2
9507,814,38,1
9508,974,29,3
9509,311,29,2
9511,670,1,2
9512,970,5,2
9514,23,40,1
9516,709,35,3
9517,908,37,3
9518,279,49,1
9519,950,35,1
9520,604,19,1
9522,25,44,1
9523,736,32,1
9524,383,26,3
9525,709,4,2
9526,626,44,2
9527,405,32,3
9528,68,19,3
9529,489,3,1
9530,826,38,1
9531,110,0,1
9533,217,33,1
9534,727,21,3
9535,760,19,3
9536,770,6,3
9537,439,33,1
9538,939,4,2
9540,501,22,1
9541,345,4,2
9542,910,44,1
9543,951,3,3
9545,243,39,2
9546,897,49,2
9547,359,8,1
9548,868,45,3
9549,506,14,2
9550,321,4,1
9551,426,37,1
9552,351,24,3
9553,878,25,3
9555,104,9,1
9557,765,14,1
9558,215,44,1
9559,879,19,1
9560,55,45,2
9561,875,40,3
9564,648,28,3
9566,190,43,2
9567,487,2,2
9568,979,3,2
9569,520,1,2
9570,490,23,1
9571,806,26,2
9573,296,24,1
9575,759,40,3
9576,130,37,1
9579,694,37,3
9582,80,1,3
9583,579,17,3
9585,491,32,3
9586,449,42,2
9587,857,13,1
9588,169,33,3
9589,825,49,3
9590,587,32,3
9591,510,30,1
9592,197,20,3
9593,216,24,3
9594,644,46,2
9595,302,12,1
9596,839,47,3
9597,837,28,3
9598,537,34,2
9599,723,0,3
9600,771,28,3
9601,139,17,2
9603,667,8,2
9605,11,8,1
9606,980,40,1
9607,84,40,2
9608,924,35,3
9610,9,16,1
9611,918,47,1
9612,361,9,3
9613,308,46,1
9615,301,22,2
9616,251,43,3
9617,467,12,3
9618,560,13,1
9619,134,7,1
9620,305,41,1
9621,149,7,1
9622,412,37,1
9624,305,35,1
9625,205,0,2
9626,399,2,2
9627,34,12,3
9628,453,5,2
9629,333,27,2
9630,235,20,1
9631,687,14,2
9632,268,0,2
9633,848,8,2
9634,995,34,1
9635,457,31,2
9636,736,4,3
9637,809,1,2
9638,917,43,3
9639,897,28,2
9640,854,1,1
9642,784,8,2
9643,993,41,2
9644,574,24,1
9646,853,1,1
9647,842,49,3
9648,616,0,3
9649,172,43,1
9650,434,1,2
9651,747,28,1
9652,593,1,3
9653,544,24,3
9656,271,23,3
9657,575,11,1
9658,128,8,1
9659,388,15,2
9660,227,31,3
9661,925,4,1
9662,28,44,1
9663,585,45,2
9664,661,48,3
9665,840,22,1
9666,471,1,3
9667,932,5,3
9668,567,23,2
9669,696,30,3
9670,819,33,2
9671,652,1,3
9672,479,16,2
9676,553,38,3
9678,38,48,1
9680,543,36,3
9681,201,40,3
9682,9,9,3
9684,19,30,1
9686,42,25,1
9687,219,32,3
9688,132,49,3
9689,93,49,3
9691,803,20,3
9692,285,26,3
9693,876,38,2
9694,1,15,1
9695,862,21,1
9697,699,46,3
9698,412,12,1
9699,677,31,1
9701,491,11,3
9702,796,42,1
9704,209,32,3
9705,517,5,3
9706,56,16,2
9707,74,31,3
9708,425,21,3
9709,327,7,3
9710,71,29,2
9712,715,37,2
9713,219,48,2
9714,205,17,1
9715,881,42,1
9716,929,15,1
9717,505,18,3
9718,558,16,2
9719,69,33,2
9720,746,1,1
9721,956,10,3
9722,77,33,3
9723,375,7,3
9724,495,32,1
9726,357,18,3
9727,761,18,2
9729,708,1,2
9730,388,22,1
9731,514,47,3
9732,276,15,3
9733,258,32,3
9736,956,8,2
9737,454,35,1
9738,316,32,3
9739,135,33,3
9740,323,16,1
9741,705,44,1
9742,985,27,3
9743,319,24,3
9744,932,23,3
9745,253,9,1
9746,912,13,2
9747,927,33,1
9748,596,28,1
9749,342,8,3
9750,838,17,2
9751,26,15,2
9752,174,17,2
9753,778,4,3
9754,235,15,2
9755,282,20,2
9756,946,39,1
9757,302,34,3
9758,848,49,1
9759,725,34,3
9761,722,19,1
9762,183,21,3
9763,830,33,2
9765,303,40,2
9766,540,17,3
9767,609,31,3
9769,497,27,2
9771,645,4,1
9772,680,11,2
9774,530,2,2
9776,475,36,1
9778,611,45,1
9779,213,13,2
9780,982,32,1
9781,271,6,1
9782,190,32,1
9783,399,14,3
9784,328,38,2
9785,387,10,1
9786,489,27,2
9787,137,41,3
9788,968,34,1
9789,365,15,1
9792,817,7,3
9793,59,27,3
9795,921,1,1
9796,987,3,1
9797,691,4,1
9798,543,16,3
9800,943,8,1
9801,741,0,2
9802,41,8,1
9803,284,48,2
9804,943,31,1
9805,480,38,3
9807,631,1,1
9808,224,34,2
9809,834,32,3
9811,482,9,3
9812,2,39,3
9813,840,14,1
9814,656,32,3
9815,658,17,2
9816,485,45,2
9818,193,24,3
9820,643,19,3
9821,658,19,2
9823,32,21,1
9824,364,32,1
9825,356,11,2
9826,434,30,3
9827,658,18,3
9828,976,5,3
9829,724,31,3
9830,114,47,1
9831,946,20,1
9832,559,35,3
9833,815,11,2
9834,140,16,3
9836,810,37,2
9837,571,10,3
9838,345,45,1
9839,184,9,1
9840,171,20,3
9841,709,25,3
9842,193,48,1
9843,210,14,3
9845,542,7,2
9846,290,16,2
9847,413,4,3
9848,226,1,3
9850,569,2,1
9851,3,47,2
9852,480,40,2
9853,907,13,2
9855,823,38,2
9856,433,38,1
9857,928,14,2
9858,835,44,2
9859,687,40,2
9860,259,6,3
9861,284,47,2
9862,584,26,1
9863,35,8,3
9864,888,18,1
9865,714,44,3
9866,862,27,3
9868,850,2,3
9869,571,29,2
9870,808,35,2
9871,629,28,2
9873,435,37,3
9874,963,31,3
9878,256,31,3
9880,920,17,2
9881,973,42,3
9882,942,47,2
9883,218,11,2
9884,162,33,1
9885,972,17,3
9886,663,42,2
9887,31,22,3
9888,139,35,2
9889,562,20,2
9890,150,24,2
9891,459,5,1
9892,54,26,1
9893,539,12,2
9894,951,16,3
9896,66,14,3
9897,870,0,2
9899,160,34,2
9900,336,12,2
9901,791,10,1
9902,849,49,3
9903,407,23,3
9904,974,1,2
9905,8,9,2
9906,699,13,3
9907,600,33,2
9908,112,21,2
9909,392,3,3
9910,104,1,3
9911,267,22,3
9912,158,17,1
9913,602,46,3
9914,176,26,3
9916,902,39,3
9917,168,45,2
9918,182,30,2
9919,607,5,2
9920,224,41,1
9921,157,45,2
9922,801,18,2
9923,301,18,1
9924,697,40,3
9925,324,10,2
9926,332,31,3
9927,257,12,3
9928,230,11,1
9929,690,18,2
9930,802,47,3
9931,82,3,2
9932,942,20,3
9934,943,10,2
9935,313,30,2
9936,202,11,1
9938,221,7,3
9939,119,32,2
9940,261,9,2
9941,481,15,3
9942,385,45,1
9943,56,48,3
9944,552,1,2
9945,305,49,2
9946,944,41,2
9947,526,43,2
9948,293,5,1
9949,616,20,2
9950,511,27,2
9951,264,39,1
9953,650,38,1
9954,198,39,2
9955,168,12,1
9956,154,46,1
9957,755,29,3
9958,16,5,1
9959,556,35,1
9960,773,10,1
9961,515,42,3
9962,377,35,1
9963,363,31,1
9964,746,44,1
9965,119,31,3
9966,820,24,2
9967,616,36,2
9968,30,29,2
9969,332,16,1
9970,709,32,1
9971,698,37,3
9972,752,19,2
9973,413,23,1
9974,415,27,3
9975,664,0,2
9976,307,24,3
9978,324,17,3
9979,500,22,2
9980,522,18,2
9981,218,31,2
9982,872,14,2
9983,484,34,1
9985,410,12,1
9987,621,17,1
9988,310,47,1
9989,627,35,3
9990,130,42,1
9991,469,21,1
9992,16,45,1
9993,869,49,1
9994,347,31,2
9996,340,39,3
9997,610,40,1
9998,767,46,2
9999,986,3,3
