userID,productID,rating
8592,812,18,1
8593,569,37,0
8594,540,49,1
8595,234,6,2
8596,406,41,1
8597,814,15,0
8598,900,16,0
8599,143,27,0
8602,258,11,2
8603,699,7,3
8604,320,4,0
8605,310,4,1
8606,401,2,0
8607,693,43,2
8608,470,46,1
8609,501,46,1
8610,843,41,1
8612,187,34,2
8613,6,28,2
8614,277,20,2
8615,732,34,0
8616,879,12,0
8617,755,36,0
8618,710,21,1
8619,569,23,1
8620,238,25,1
8621,780,12,2
8622,662,29,0
8623,584,7,1
8624,593,49,0
8625,848,16,0
8626,832,0,1
8628,521,35,3
8629,227,28,3
8630,550,0,1
8631,379,12,2
8632,465,29,2
8633,169,43,1
8634,477,33,0
8635,2,36,3
8636,309,39,0
8637,436,10,1
8639,468,15,2
8640,452,45,0
8641,221,11,1
8643,864,16,1
8644,920,48,3
8645,615,1,1
8646,752,20,0
8647,599,28,1
8649,385,12,1
8650,185,4,2
8651,920,9,0
8652,705,1,1
8653,655,7,3
8654,883,26,1
8655,570,42,0
8656,764,45,2
8657,588,12,0
8658,26,21,3
8659,880,18,0
8660,1,3,1
8661,740,12,0
8662,510,16,1
8663,895,36,2
8664,665,2,2
8666,188,34,0
8667,913,30,3
8668,247,17,0
8669,186,3,0
8670,379,9,2
8671,147,39,1
8672,208,46,0
8673,103,27,0
8674,390,47,1
8675,549,18,2
8678,972,17,1
8679,863,4,1
8680,562,12,0
8681,218,18,3
8682,262,42,0
8683,930,21,3
8684,755,19,3
8686,506,48,3
8687,277,27,3
8688,134,7,2
8689,858,40,0
8691,507,42,2
8692,876,28,1
8693,960,3,1
8695,618,1,2
8696,761,23,2
8697,863,25,0
8698,206,47,2
8700,323,16,2
8701,432,38,3
8702,655,36,3
8703,615,9,2
8704,845,48,2
8705,541,14,0
8706,336,7,1
8707,984,13,3
8708,564,40,1
8709,692,21,1
8710,848,24,0
8711,69,22,2
8712,234,39,0
8713,354,6,3
8714,722,44,2
8716,381,44,0
8718,339,22,1
8719,146,28,3
8720,289,36,3
8721,936,11,0
8723,73,45,0
8724,266,40,3
8725,431,7,2
8726,611,43,0
8727,950,15,0
8728,102,10,1
8729,786,22,0
8730,873,43,1
8733,468,39,3
8736,540,42,1
8737,553,22,0
8738,709,13,3
8739,508,23,1
8740,110,23,0
8741,513,41,2
8742,605,43,2
8743,985,31,3
8744,887,19,3
8745,713,49,3
8746,384,27,0
8747,851,11,1
8749,847,28,2
8750,557,38,2
8751,155,10,0
8752,582,20,3
8753,107,43,2
8754,77,39,3
8755,915,4,1
8756,202,34,0
8757,519,23,3
8758,160,29,0
8759,227,48,2
8760,518,30,2
8761,322,8,3
8762,639,43,0
8763,632,17,2
8764,217,38,2
8765,765,29,1
8766,914,34,3
8767,265,25,1
8768,483,42,2
8771,207,28,1
8772,125,41,3
8773,46,3,3
8774,848,47,0
8775,968,3,2
8776,9,44,1
8777,76,41,1
8778,971,11,1
8779,765,7,1
8780,129,45,3
8781,864,40,3
8783,31,40,0
8785,454,41,3
8786,680,12,2
8787,298,27,2
8788,945,2,3
8789,321,30,3
8790,950,30,0
8791,445,24,3
8793,975,6,3
8794,324,12,1
8796,137,4,1
8797,391,36,0
8798,521,19,2
8800,80,44,3
8801,559,10,2
8802,509,21,2
8804,313,39,3
8805,267,5,3
8806,25,3,2
8809,127,35,1
8810,823,28,2
8811,199,45,0
8812,307,15,1
8813,917,38,2
8814,286,45,3
8815,86,1,0
8816,524,36,3
8817,809,3,3
8818,788,19,3
8819,561,10,1
8820,773,0,3
8821,870,30,0
8823,49,2,1
8825,282,39,0
8826,972,24,0
8827,509,47,0
8828,649,45,0
8829,834,25,2
8830,926,12,3
8831,514,11,0
8832,604,19,3
8833,234,41,1
8834,59,36,3
8835,581,25,3
8836,462,21,0
8837,230,2,1
8838,681,42,0
8839,240,43,2
8841,790,37,1
8845,640,3,0
8846,483,15,0
8847,331,10,2
8848,202,13,3
8849,923,32,3
8850,465,42,3
8851,913,47,2
8852,468,46,1
8853,36,19,2
8854,114,37,0
8855,665,42,0
8859,937,39,2
8860,791,3,3
8861,940,48,1
8862,254,24,3
8863,357,32,1
8864,639,44,0
8865,34,17,0
8867,848,45,3
8869,120,0,3
8871,427,34,1
8872,21,40,2
8873,165,24,2
8874,346,9,1
8875,145,35,3
8876,428,18,1
8877,203,17,0
8878,639,47,0
8879,280,29,0
8880,264,33,2
8881,29,24,2
8882,8,4,3
8883,309,43,3
8884,602,43,2
8885,141,3,0
8886,398,49,3
8887,887,18,1
8888,252,29,0
8889,422,30,0
8891,370,47,1
8892,514,22,3
8894,745,24,0
8895,537,10,0
8896,310,36,2
8897,309,26,2
8898,825,28,1
8899,614,12,3
8900,750,24,0
8901,105,3,0
8903,804,30,2
8904,54,44,2
8905,84,7,0
8906,67,2,2
8907,486,1,2
8908,381,42,0
8909,182,0,3
8910,336,20,1
8911,802,48,1
8913,854,0,2
8914,311,10,0
8915,357,34,1
8916,26,6,1
8917,685,48,1
8918,936,48,0
8919,510,31,3
8920,492,21,3
8921,143,22,1
8922,197,21,2
8923,575,11,0
8924,523,17,2
8925,14,43,0
8926,867,19,3
8928,218,29,0
8930,1,20,1
8931,902,17,2
8932,539,49,1
8933,762,5,3
8934,100,34,1
8935,43,8,2
8936,615,34,1
8937,829,22,0
8938,566,22,0
8940,888,1,1
8941,92,1,1
8942,147,26,3
8943,411,17,2
8944,71,41,1
8945,96,31,2
8947,445,34,3
8948,626,16,1
8949,35,0,3
8950,798,23,3
8951,562,41,1
8952,621,0,0
8953,963,27,1
8955,531,37,1
8956,819,15,0
8957,708,19,3
8958,376,41,0
8961,463,2,3
8962,942,9,2
8964,130,29,1
8965,402,30,2
8966,161,49,0
8967,731,23,2
8968,910,9,2
8969,406,9,1
8970,719,49,3
8971,830,34,2
8972,797,18,1
8973,380,49,0
8974,958,19,1
8975,696,46,3
8976,999,21,3
8977,941,43,2
8978,802,17,1
8979,825,18,0
8980,574,16,0
8982,717,26,0
8983,958,8,2
8984,384,43,3
8985,528,46,2
8986,396,15,0
8987,757,5,2
8988,468,10,3
8990,571,0,0
8991,622,41,0
8993,691,36,3
8994,163,42,0
8996,656,14,1
8997,628,30,2
8998,888,30,0
8999,135,7,0
9001,285,22,1
9002,405,4,1
9003,47,29,3
9004,237,32,3
9006,946,19,3
9007,126,10,3
9008,708,14,1
9009,280,16,3
9010,715,15,2
9011,754,21,1
9012,255,35,2
9013,777,2,3
9014,488,8,2
9015,17,2,3
9016,423,29,3
9017,405,27,1
9018,817,46,1
9019,82,28,2
9021,618,43,3
9022,935,43,1
9023,903,17,2
9024,16,38,0
9027,798,5,1
9028,891,18,0
9029,624,35,3
9030,483,17,2
9031,460,5,0
9032,104,39,1
9033,153,29,2
9034,69,21,1
9035,650,1,3
9036,586,4,3
9037,13,41,1
9038,547,23,3
9039,747,16,3
9040,669,10,0
9041,937,32,0
9042,528,48,3
9043,134,33,0
9044,827,26,3
9045,327,15,0
9046,480,12,0
9047,313,18,0
9049,714,36,3
9050,191,37,2
9051,761,8,2
9052,636,37,3
9053,749,33,1
9054,887,43,1
9055,366,9,1
9056,549,34,1
9057,22,41,1
9059,572,27,1
9060,629,3,0
9061,225,40,2
9063,6,14,3
9065,812,35,0
9067,302,24,2
9069,997,42,2
9070,342,43,3
9071,291,11,1
9072,471,30,2
9073,711,46,1
9074,981,4,3
9075,501,39,2
9076,579,24,0
9077,389,47,0
9078,620,25,1
9079,344,3,1
9081,643,16,2
9082,541,34,2
9083,387,29,1
9084,627,35,0
9085,203,39,0
9086,467,34,0
9087,502,45,1
9088,103,40,2
9089,939,22,1
9090,262,39,0
9091,56,46,1
9093,959,24,1
9094,784,2,1
9095,977,43,2
9096,203,48,2
9097,711,41,1
9098,292,35,0
9101,695,19,1
9103,732,37,0
9104,368,29,2
9106,183,38,0
9107,272,2,2
9109,860,20,0
9110,972,48,1
9111,937,48,3
9112,20,11,3
9113,568,37,1
9114,834,7,1
9115,948,37,0
9116,114,7,2
9117,599,49,2
9118,624,19,1
9119,994,22,0
9121,533,10,1
9122,552,23,2
9123,466,20,1
9124,37,28,2
9125,22,40,2
9126,655,26,2
9128,928,22,0
9129,664,27,3
9130,902,10,1
9131,850,1,0
9132,307,22,2
9133,304,13,1
9134,73,24,3
9135,61,3,3
9136,797,13,2
9138,192,45,2
9139,685,27,0
9142,784,29,1
9143,982,37,3
9145,649,4,3
9146,691,31,2
9147,95,15,0
9148,31,38,3
9149,464,24,3
9150,523,16,1
9152,191,15,1
9153,928,49,2
9154,437,25,2
9155,334,4,3
9157,543,2,3
9159,800,11,0
9160,227,17,1
9162,336,47,2
9165,837,36,2
9167,575,10,3
9168,686,44,0
9171,234,5,2
9172,36,17,0
9173,66,38,0
9174,551,18,2
9175,883,17,3
9176,122,9,3
9177,942,49,3
9178,292,46,1
9179,170,30,1
9180,523,25,3
9181,263,23,2
9182,687,21,2
9183,212,30,1
9184,866,46,3
9186,974,48,3
9187,103,5,2
9189,786,37,1
9190,754,27,0
9191,512,11,0
9192,485,26,0
9193,700,0,1
9194,728,36,0
9196,744,30,0
9199,285,2,2
9200,543,23,2
9202,99,35,1
9203,345,40,0
9205,719,31,0
9206,529,39,0
9207,586,25,0
9208,584,43,2
9209,64,30,2
9210,997,45,3
9212,267,30,3
9213,759,8,3
9214,940,47,1
9216,978,33,2
9219,230,37,3
9220,734,8,0
9221,922,15,1
9222,411,8,0
9223,5,38,3
9224,27,18,1
9225,217,10,0
9228,657,12,2
9229,470,18,0
9230,413,44,2
9232,315,42,3
9233,554,0,2
9234,605,35,3
9235,902,38,2
9237,155,49,2
9239,991,41,3
9240,206,1,2
9241,179,39,1
9242,23,24,0
9243,289,37,3
9245,290,9,2
9246,193,10,3
9247,799,39,2
9248,558,41,1
9249,59,38,2
9250,205,17,0
9251,549,35,1
9252,131,37,0
9253,440,29,2
9255,392,27,3
9256,430,12,2
9257,382,20,3
9258,185,32,0
9259,346,1,3
9260,874,40,1
9261,804,6,0
9262,760,19,2
9263,528,44,1
9264,266,26,0
9265,755,30,1
9266,726,27,0
9267,624,0,1
9269,592,48,0
9270,914,8,1
9271,416,36,3
9272,193,49,2
9273,41,17,3
9274,733,16,3
9275,466,19,3
9276,73,33,1
9277,154,5,3
9278,84,49,2
9279,893,31,1
9280,261,8,3
9281,439,13,0
9282,671,27,3
9283,323,28,0
9284,158,3,1
9285,659,31,1
9288,815,31,1
9289,72,42,2
9290,115,30,1
9291,843,31,0
9292,487,41,1
9293,783,30,1
9294,505,46,2
9295,856,23,1
9296,996,36,2
9297,563,43,0
9298,226,25,2
9299,65,43,0
9300,41,38,2
9301,875,43,2
9303,672,10,0
9305,226,41,1
9306,546,31,2
9307,393,38,0
9309,367,13,3
9310,466,31,0
9311,224,40,1
9312,384,21,2
9313,453,6,2
9314,602,49,0
9315,50,47,1
9316,985,27,1
9317,658,38,3
9318,572,20,1
9319,128,27,2
9320,875,39,3
9321,287,11,3
9322,887,38,1
9324,485,1,0
9325,376,7,0
9327,295,21,3
9328,99,21,0
9329,451,11,0
9330,753,17,3
9331,46,28,1
9332,882,26,0
9333,208,47,3
9335,952,29,1
9336,870,3,2
9338,303,4,2
9340,282,42,2
9342,725,36,2
9343,179,44,1
9344,766,2,1
9345,502,27,1
9346,694,32,2
9347,125,44,1
9348,835,22,1
9349,675,24,1
9350,399,7,3
9351,847,22,0
9353,980,14,1
9354,118,6,3
9355,78,17,3
9356,709,32,2
9357,602,0,2
9358,889,30,1
9359,440,17,2
9361,63,27,3
9362,517,34,3
9363,222,46,1
9364,304,2,1
9366,107,7,1
9367,435,14,3
9368,93,33,1
9369,226,27,2
9370,831,6,0
9372,374,44,0
9373,923,4,2
9374,389,31,1
9376,899,29,0
9377,878,16,0
9378,432,10,1
9380,541,10,1
9381,385,17,0
9382,175,8,3
9383,670,47,2
9384,569,30,0
9385,672,31,0
9386,795,40,2
9387,821,15,0
9388,357,31,3
9391,79,31,0
9392,493,25,3
9394,46,9,2
9395,404,29,1
9396,212,14,2
9397,384,37,0
9398,706,26,0
9399,749,34,0
9400,442,19,3
9401,782,0,1
9402,388,38,2
9403,228,29,1
9404,589,49,2
9405,744,37,0
9406,148,4,0
9408,277,39,1
9409,268,2,0
9410,563,28,2
9411,715,42,0
9412,902,42,0
9413,666,23,1
9414,724,6,2
9415,543,13,0
9416,72,19,2
9417,495,40,1
9418,406,26,3
9419,376,39,1
9420,996,41,0
9421,358,26,0
9422,877,23,1
9423,618,39,1
9424,271,2,2
9425,636,24,0
9426,78,18,2
9427,46,15,3
9429,628,48,3
9430,103,29,1
9431,89,7,1
9432,964,27,3
9434,709,43,0
9435,735,31,1
9436,360,39,0
9437,689,11,2
9438,636,36,1
9439,511,7,3
9440,475,4,1
9442,634,47,2
9444,293,44,3
9445,300,28,2
9446,126,46,0
9447,64,11,2
9448,42,2,3
9449,842,10,2
9450,207,12,1
9451,520,18,0
9452,155,4,2
9453,376,47,3
9454,714,40,3
9455,564,2,0
9456,921,40,0
9457,212,24,3
9458,670,37,3
9459,860,30,0
9460,510,38,3
9461,869,42,3
9462,634,4,3
9463,739,30,0
9464,681,31,1
9465,156,15,3
9466,204,42,0
9467,601,46,1
9469,178,12,2
9471,520,0,3
9472,488,16,1
9473,793,49,2
9474,109,30,3
9475,120,10,2
9476,215,41,2
9477,166,47,1
9478,887,20,2
9479,900,23,2
9480,826,28,2
9482,264,46,3
9483,610,20,0
9484,373,0,0
9485,380,5,3
9487,185,35,2
9488,815,41,2
9490,601,10,0
9492,444,47,0
9494,614,35,0
9495,642,23,3
9497,229,21,3
9498,688,22,0
9499,67,8,2
9500,340,18,3
9501,313,5,1
9502,114,3,1
9504,337,18,2
9506,837,37,1
9508,516,33,3
9509,241,17,0
9510,411,13,0
9511,157,32,1
9513,65,36,2
9514,531,10,3
9515,437,5,2
9517,387,48,3
9518,780,31,0
9519,361,46,2
9520,323,42,2
9521,152,3,0
9523,637,22,2
9526,338,26,1
9527,392,36,3
9528,156,5,3
9529,232,17,2
9530,914,30,2
9531,754,29,0
9532,449,5,3
9534,280,22,3
9536,388,13,2
9537,393,16,3
9538,580,17,2
9539,614,2,0
9540,542,12,3
9541,718,11,3
9542,736,28,3
9543,815,43,2
9544,161,41,1
9545,453,44,3
9546,995,48,0
9547,107,2,3
9548,168,29,1
9549,744,22,0
9550,31,42,1
9551,403,17,0
9552,408,22,1
9553,985,7,0
9554,974,20,1
9555,616,11,1
9556,463,11,2
9557,845,25,3
9559,195,36,1
9560,953,31,2
9561,312,1,2
9562,687,22,0
9563,944,28,2
9564,520,46,2
9565,195,22,3
9566,617,13,2
9569,135,22,1
9570,847,48,1
9571,552,15,1
9572,661,41,2
9573,278,35,1
9574,627,13,2
9575,683,45,1
9576,753,23,1
9577,733,22,3
9578,281,42,0
9580,589,28,1
9581,244,8,3
9582,610,41,0
9583,892,40,0
9584,646,36,1
9586,233,8,1
9587,743,32,0
9588,867,14,0
9589,287,47,0
9590,654,18,1
9591,125,7,3
9592,499,18,1
9593,821,13,0
9594,546,1,3
9595,356,32,0
9596,587,13,1
9597,344,15,3
9598,170,6,0
9599,66,10,3
9600,80,13,3
9601,982,7,0
9602,335,44,3
9604,165,38,1
9605,239,7,2
9606,894,24,1
9608,547,29,2
9609,491,37,1
9610,925,45,1
9611,169,40,3
9612,594,36,2
9613,298,29,3
9614,519,30,0
9615,305,26,3
9616,285,8,1
9618,335,21,0
9619,217,34,3
9620,840,46,1
9621,217,22,2
9622,574,8,1
9623,221,0,0
9624,220,30,0
9626,406,16,0
9627,607,47,3
9628,765,38,3
9629,443,38,0
9630,12,1,1
9631,554,34,1
9633,187,41,2
9634,481,41,0
9635,727,15,3
9636,625,35,0
9637,673,47,2
9638,978,18,2
9640,275,13,0
9641,116,15,3
9642,717,6,0
9643,485,37,1
9645,974,25,1
9646,84,16,2
9647,761,17,1
9648,142,12,1
9649,435,4,3
9650,522,27,1
9651,184,6,1
9652,157,40,3
9653,697,31,1
9655,469,11,1
9656,357,38,3
9657,66,25,1
9658,236,16,1
9659,612,28,2
9660,634,37,0
9661,192,46,3
9662,514,16,1
9663,833,9,3
9664,581,12,1
9665,302,9,3
9666,304,46,0
9667,384,9,1
9669,578,5,0
9670,955,19,1
9671,936,1,1
9672,647,42,1
9673,205,1,0
9676,742,19,2
9677,53,17,1
9678,359,31,1
9680,134,40,1
9681,514,0,3
9682,1,28,0
9684,252,28,3
9685,470,9,0
9686,726,0,1
9687,756,49,0
9688,360,40,1
9690,22,1,2
9691,667,47,2
9692,466,46,3
9693,494,13,2
9695,521,20,0
9696,551,32,1
9697,229,7,3
9698,429,28,1
9699,303,42,0
9700,495,29,3
9701,733,12,3
9702,735,29,0
9703,925,47,0
9706,41,46,3
9707,843,29,3
9708,545,42,0
9709,345,35,3
9710,50,20,0
9711,816,39,3
9712,586,2,0
9713,930,29,0
9714,9,19,3
9715,977,13,1
9716,390,36,3
9717,155,25,1
9718,531,41,2
9721,159,16,0
9722,369,4,3
9723,405,38,2
9724,412,8,3
9725,419,12,1
9726,881,9,0
9728,668,1,0
9729,982,5,2
9730,662,46,2
9731,954,10,0
9732,674,18,2
9733,978,9,3
9734,856,3,1
9735,912,1,0
9737,163,19,0
9738,933,9,3
9739,979,28,3
9740,523,46,3
9741,500,16,3
9743,837,6,2
9744,518,2,1
9745,266,29,1
9746,506,18,2
9747,802,35,1
9748,113,49,1
9749,313,24,3
9751,758,43,0
9753,55,20,2
9754,638,18,2
9755,402,44,0
9756,66,16,0
9757,36,15,1
9758,752,2,1
9759,622,35,0
9760,767,1,0
9761,141,16,2
9762,238,19,2
9763,444,45,1
9764,589,43,0
9765,582,46,0
9767,506,44,1
9768,598,39,2
9771,140,19,2
9772,349,38,2
9773,351,25,0
9774,600,5,2
9775,636,12,0
9777,984,12,3
9778,74,14,2
9780,956,22,3
9781,685,19,2
9782,67,48,1
9783,564,8,3
9784,485,34,3
9786,986,7,0
9789,29,23,3
9791,481,46,2
9792,926,46,2
9793,293,31,3
9794,89,10,3
9795,655,29,1
9796,758,11,1
9797,102,9,3
9798,920,30,2
9799,723,46,0
9800,14,44,2
9801,994,1,3
9802,941,8,2
9804,299,16,3
9805,537,33,3
9806,895,16,0
9807,775,31,1
9808,248,23,3
9809,351,21,1
9810,942,22,0
9811,121,17,0
9813,268,3,1
9815,920,18,1
9816,18,14,1
9817,267,26,0
9818,699,6,0
9819,336,36,2
9821,451,8,0
9823,707,2,0
9825,899,44,2
9826,837,32,1
9827,551,13,2
9828,862,42,1
9829,78,8,2
9830,233,48,3
9831,693,21,0
9832,756,33,3
9833,177,21,0
9834,271,29,2
9835,27,9,2
9836,27,30,2
9837,210,22,2
9838,892,11,3
9840,73,6,2
9841,252,41,0
9843,485,32,2
9844,359,2,0
9846,870,34,1
9847,483,5,0
9848,546,26,0
9849,576,15,2
9851,712,1,2
9853,188,28,0
9854,878,15,0
9855,759,18,3
9856,805,37,2
9857,610,24,3
9860,49,36,2
9861,786,14,3
9862,6,19,3
9863,191,16,1
9865,762,6,2
9869,679,18,0
9870,306,21,2
9871,561,22,1
9872,689,1,1
9873,304,29,1
9874,578,34,1
9876,722,16,2
9877,978,42,0
9878,95,38,0
9879,681,17,2
9880,281,25,2
9881,623,27,1
9883,841,13,0
9884,345,49,0
9886,959,3,1
9887,231,45,2
9888,915,26,1
9891,873,24,1
9893,883,42,2
9894,97,18,2
9895,717,30,3
9896,779,36,1
9897,117,39,1
9898,633,17,0
9899,527,19,1
9900,621,5,1
9903,743,22,0
9904,401,8,0
9905,61,1,1
9906,198,10,0
9907,849,43,1
9909,232,3,1
9910,785,21,0
9911,66,47,3
9912,295,1,0
9913,782,7,1
9914,724,1,0
9915,999,46,3
9916,569,1,3
9917,349,27,2
9918,20,27,1
9919,145,5,1
9920,932,26,2
9921,718,31,3
9922,669,38,0
9923,355,15,0
9924,903,27,3
9925,751,18,0
9926,297,12,3
9927,998,1,2
9928,789,4,3
9929,626,27,1
9930,94,32,2
9931,544,11,0
9932,564,36,2
9933,415,42,2
9934,0,11,0
9935,908,44,2
9936,495,1,2
9938,895,43,3
9939,439,27,3
9940,79,12,0
9941,985,23,0
9942,155,11,2
9943,683,8,0
9946,628,28,2
9947,319,10,1
9948,408,25,1
9949,475,43,1
9950,422,33,3
9951,946,46,3
9952,681,8,2
9953,595,29,0
9954,413,42,2
9955,412,48,2
9956,3,9,1
9957,599,6,2
9958,789,6,2
9959,219,42,2
9961,269,44,2
9962,244,1,2
9963,880,48,0
9964,134,21,3
9966,319,3,2
9967,684,19,2
9969,673,26,2
9970,572,1,0
9971,256,49,3
9972,430,48,3
9973,238,27,2
9974,297,35,0
9976,449,27,1
9977,196,36,0
9978,174,17,3
9979,472,23,3
9980,542,16,3
9981,573,30,1
9984,825,25,3
9985,297,42,1
9989,202,42,2
9990,823,3,2
9991,146,43,0
9992,858,3,1
9993,17,20,0
9994,134,22,1
9995,725,11,3
9996,424,40,2
9997,52,44,2
9998,553,21,2
9999,6,13,2
