userID,productID,rating
8583,90,13,2
8584,961,24,2
8587,531,3,3
8588,815,7,2
8589,234,38,2
8590,27,47,2
8591,735,9,2
8593,863,49,3
8594,665,15,3
8595,719,8,2
8596,677,15,2
8597,247,45,3
8598,847,38,3
8599,801,11,3
8601,644,41,3
8602,879,22,2
8603,393,14,1
8604,684,10,1
8605,594,22,2
8606,903,4,1
8607,722,9,2
8608,681,35,1
8610,378,24,3
8612,722,38,3
8613,408,5,1
8614,930,33,3
8615,21,3,1
8616,266,39,1
8617,549,26,3
8618,721,23,3
8619,249,22,1
8622,544,17,3
8623,509,4,1
8624,3,27,3
8625,752,31,3
8626,407,43,2
8627,675,11,1
8628,945,2,1
8629,782,15,3
8630,656,48,1
8631,192,47,3
8632,472,30,1
8633,486,31,2
8636,845,35,2
8637,972,41,1
8638,975,0,3
8640,90,4,3
8641,84,45,1
8642,631,7,1
8644,305,48,3
8645,114,12,2
8646,435,43,2
8647,247,29,2
8648,952,31,1
8649,593,42,3
8650,603,44,1
8651,118,49,2
8652,686,39,2
8653,789,2,3
8654,475,30,2
8656,232,41,2
8657,818,28,1
8658,318,28,2
8659,446,26,1
8660,526,22,3
8661,981,32,3
8662,588,29,3
8663,703,2,3
8664,321,46,1
8666,499,33,2
8667,320,26,3
8668,212,13,3
8669,492,8,3
8670,333,44,1
8671,321,1,1
8672,424,8,1
8673,631,28,1
8674,51,16,3
8675,959,23,3
8676,658,25,1
8677,24,0,3
8679,360,40,2
8681,761,16,3
8682,656,13,3
8683,719,44,1
8685,375,26,1
8686,219,44,3
8687,699,30,3
8688,599,35,1
8690,742,25,3
8692,498,47,2
8694,138,8,3
8695,619,7,1
8696,260,3,1
8697,621,1,3
8698,688,1,1
8699,923,5,3
8702,82,28,2
8703,895,48,1
8704,12,20,3
8705,650,36,3
8706,712,14,2
8707,421,3,3
8708,95,23,3
8709,689,32,2
8710,610,22,1
8712,852,14,1
8713,497,27,3
8714,921,6,2
8715,993,43,1
8716,773,49,1
8717,85,47,2
8718,863,27,2
8719,474,19,3
8722,855,10,2
8723,703,15,2
8725,342,14,2
8726,113,27,3
8727,457,5,1
8730,9,35,1
8731,258,5,1
8732,524,42,2
8733,484,43,3
8734,506,13,3
8735,510,13,2
8736,417,44,1
8737,576,48,3
8738,965,2,3
8739,997,45,3
8740,48,20,3
8741,43,20,3
8742,547,27,2
8744,190,44,2
8745,420,23,3
8746,123,26,1
8747,977,7,3
8748,928,48,3
8750,679,32,2
8751,866,19,1
8752,587,14,2
8753,777,47,2
8754,518,12,1
8755,689,14,3
8756,586,4,1
8757,55,2,1
8758,459,14,2
8759,6,31,1
8760,942,30,2
8761,125,3,2
8762,533,3,3
8763,197,8,3
8764,895,30,2
8765,691,23,3
8767,688,2,1
8768,459,29,1
8769,922,13,3
8771,623,24,2
8772,681,26,1
8773,693,49,3
8774,992,18,2
8775,36,17,1
8777,639,40,3
8778,684,25,3
8779,899,34,2
8780,345,16,2
8781,985,43,1
8782,185,7,3
8786,819,36,2
8787,853,40,3
8788,555,8,1
8789,904,49,2
8790,938,43,2
8791,556,41,1
8792,587,20,2
8793,121,20,3
8794,464,16,1
8795,585,46,2
8796,876,46,2
8797,714,3,3
8798,790,0,1
8800,358,20,1
8801,755,34,1
8804,710,20,3
8805,232,43,1
8806,784,35,2
8807,407,33,1
8808,154,19,2
8809,757,33,1
8812,156,32,3
8813,119,35,1
8814,180,35,2
8815,433,33,1
8816,411,38,2
8817,352,17,2
8819,87,26,2
8820,748,30,2
8821,414,48,3
8824,873,20,2
8825,534,44,3
8826,151,22,2
8827,978,5,3
8829,780,2,2
8830,328,25,3
8832,770,36,2
8833,622,49,3
8834,151,43,3
8836,591,1,1
8838,320,8,3
8839,541,0,3
8840,196,4,3
8841,142,28,1
8842,347,17,3
8843,290,6,3
8844,713,11,1
8845,749,31,2
8846,517,43,1
8847,101,8,2
8849,913,30,1
8850,396,9,3
8851,252,6,1
8852,154,22,1
8853,521,31,3
8854,65,7,1
8855,985,0,3
8856,134,23,2
8857,988,2,1
8858,698,13,2
8860,973,15,3
8861,708,44,3
8862,743,8,1
8863,565,30,2
8865,254,24,3
8866,315,32,3
8867,493,40,2
8868,812,5,3
8869,326,10,2
8870,781,4,3
8871,977,12,3
8872,342,46,1
8875,458,17,1
8876,184,26,1
8877,809,44,3
8878,544,7,1
8879,982,15,1
8880,105,24,1
8881,936,48,3
8882,640,48,3
8883,891,17,2
8884,648,38,3
8885,707,15,1
8886,901,41,2
8887,917,47,3
8888,935,47,3
8890,398,24,2
8891,283,42,2
8893,149,15,2
8894,296,44,1
8896,884,14,2
8898,494,7,1
8900,851,12,1
8901,656,22,3
8902,275,46,3
8903,877,18,1
8904,834,8,1
8906,110,21,1
8907,523,35,1
8908,317,31,1
8909,426,34,3
8910,858,15,1
8911,794,21,3
8913,883,23,1
8915,978,40,1
8916,365,24,1
8917,728,30,2
8918,939,1,1
8919,13,46,3
8920,486,15,1
8921,492,42,1
8922,965,12,3
8923,350,3,2
8924,837,32,2
8925,600,13,2
8927,613,14,1
8930,524,37,2
8931,360,46,1
8932,994,8,3
8933,18,20,2
8934,903,14,2
8935,612,30,2
8937,933,41,1
8938,819,43,3
8939,58,13,1
8940,830,5,2
8941,370,4,2
8942,122,45,3
8943,390,47,1
8944,626,35,3
8945,904,8,1
8947,622,4,2
8948,685,23,3
8950,755,26,3
8952,511,17,3
8953,343,45,3
8954,994,14,1
8955,429,35,2
8956,383,15,3
8957,574,23,1
8958,78,16,3
8959,830,48,3
8960,583,40,3
8961,650,45,1
8962,211,26,3
8963,517,44,3
8964,947,11,3
8967,964,25,3
8968,457,40,1
8969,621,11,2
8970,796,37,2
8971,676,28,2
8972,978,32,3
8973,159,40,3
8974,90,12,1
8975,905,12,3
8976,415,12,3
8977,439,5,1
8978,826,38,2
8979,831,48,2
8980,819,33,3
8981,44,31,2
8982,610,31,1
8984,102,13,1
8985,998,44,3
8986,640,41,3
8987,276,40,1
8988,2,45,1
8989,488,3,3
8990,47,34,2
8994,550,2,2
8996,513,48,1
8997,465,39,2
8999,981,30,2
9000,912,27,2
9001,472,3,3
9002,894,38,3
9003,592,17,2
9004,837,40,2
9005,156,39,2
9006,657,19,2
9008,985,44,3
9009,781,44,3
9010,75,35,1
9011,368,48,3
9013,30,23,2
9014,912,32,1
9015,671,0,3
9016,64,16,2
9017,233,34,2
9019,405,6,3
9020,404,48,1
9021,180,18,3
9022,473,2,3
9023,607,36,3
9024,729,45,2
9025,848,13,3
9026,966,1,3
9027,698,48,2
9028,462,4,3
9029,83,5,1
9030,624,47,2
9031,636,35,1
9032,545,42,2
9033,234,23,1
9034,137,16,3
9035,222,49,3
9036,340,8,2
9037,588,32,3
9038,920,7,2
9039,600,11,1
9040,826,23,1
9041,514,22,1
9043,34,27,2
9044,615,21,3
9045,128,23,2
9046,712,26,3
9049,466,43,2
9050,249,26,3
9051,355,19,3
9052,400,13,1
9053,258,47,2
9054,998,33,3
9056,378,45,3
9057,608,43,3
9060,375,45,1
9061,80,20,2
9062,642,28,1
9063,170,2,1
9064,398,40,2
9065,674,4,3
9066,11,42,3
9067,143,45,3
9068,346,38,2
9069,455,40,2
9071,319,12,1
9072,303,47,2
9074,320,15,1
9075,563,31,3
9076,226,27,1
9077,991,19,2
9078,319,32,3
9081,63,43,3
9083,26,37,3
9084,188,10,3
9087,223,23,3
9089,180,17,3
9090,546,43,2
9091,824,36,2
9092,771,41,1
9093,428,25,3
9094,229,30,1
9095,891,23,2
9096,741,16,3
9097,414,6,1
9098,965,5,2
9099,582,19,1
9100,0,25,3
9101,858,9,1
9103,279,11,1
9104,801,31,3
9105,598,43,1
9106,399,42,3
9107,104,7,3
9108,691,3,3
9109,103,4,2
9110,711,20,3
9111,28,39,2
9112,985,35,3
9113,535,30,2
9114,226,8,1
9115,460,20,3
9116,413,9,1
9117,224,16,3
9118,329,40,1
9120,895,23,2
9122,484,25,2
9123,495,45,2
9125,303,28,1
9126,40,15,3
9127,996,3,1
9128,927,30,1
9129,564,36,3
9130,227,37,3
9131,50,17,2
9132,669,23,1
9133,424,46,2
9135,123,23,3
9136,775,0,3
9137,521,28,3
9138,816,18,3
9139,301,26,2
9141,77,4,1
9142,323,17,3
9143,225,4,3
9144,543,42,1
9145,997,34,3
9146,283,26,1
9147,958,47,3
9148,8,4,3
9149,193,7,2
9150,217,13,1
9151,638,22,3
9152,97,42,2
9154,684,20,3
9155,384,18,1
9157,357,27,1
9158,169,18,1
9159,120,32,2
9160,797,39,3
9161,799,43,2
9162,306,19,2
9163,905,46,3
9164,379,38,1
9166,728,15,2
9167,122,18,1
9168,209,26,2
9169,755,18,2
9170,788,29,3
9171,739,16,3
9173,78,32,1
9174,491,26,1
9175,665,1,1
9176,889,8,3
9177,598,28,2
9179,383,1,2
9180,309,41,1
9181,368,20,3
9182,344,2,3
9183,314,34,1
9184,693,35,2
9185,218,41,3
9187,853,9,3
9188,231,17,3
9189,654,37,2
9190,785,7,2
9192,341,20,1
9193,822,24,1
9195,69,26,3
9196,826,16,1
9197,17,14,2
9198,174,34,2
9199,840,24,3
9200,412,20,2
9201,921,38,1
9202,910,29,2
9203,289,20,1
9204,237,41,3
9206,404,41,2
9207,640,31,3
9209,30,24,3
9211,767,36,1
9212,154,25,1
9213,319,44,1
9215,868,4,1
9216,13,6,2
9217,128,25,1
9218,28,9,3
9219,276,16,3
9220,723,45,2
9221,736,27,3
9222,356,48,3
9223,613,12,1
9225,515,26,2
9226,64,4,1
9227,796,19,1
9228,185,6,2
9229,154,36,2
9231,829,44,1
9233,820,13,2
9235,260,27,2
9236,777,5,1
9237,73,1,3
9238,987,32,1
9239,530,7,2
9240,87,22,2
9241,126,32,2
9242,939,31,3
9244,901,13,1
9246,442,8,3
9247,760,14,2
9248,860,36,1
9249,900,33,1
9250,833,37,2
9251,860,21,1
9252,923,48,1
9253,998,48,1
9254,988,27,3
9255,715,30,2
9256,692,20,1
9258,383,42,1
9261,733,17,3
9263,708,35,3
9264,519,5,1
9265,229,17,3
9266,959,31,3
9267,926,25,3
9269,444,47,1
9271,119,20,2
9272,367,25,3
9274,779,42,3
9275,590,22,1
9277,67,49,3
9278,528,47,2
9279,177,7,1
9280,676,20,1
9282,633,6,1
9283,298,36,3
9285,838,31,3
9286,668,17,2
9288,520,33,3
9289,108,39,2
9290,287,7,1
9291,9,30,2
9292,932,49,3
9293,847,0,2
9294,853,44,3
9295,821,25,1
9296,228,47,3
9297,134,7,2
9298,893,47,1
9299,560,14,2
9303,288,20,1
9304,473,29,3
9305,967,17,3
9306,247,34,1
9307,491,3,3
9308,845,0,2
9309,311,25,1
9311,228,43,2
9312,475,8,3
9313,431,44,1
9314,598,8,2
9315,400,15,3
9316,162,47,3
9317,680,31,1
9318,89,0,1
9319,202,28,3
9320,347,7,2
9321,703,9,3
9322,881,49,2
9323,591,13,1
9324,763,37,3
9326,459,48,3
9327,48,22,1
9328,916,1,2
9330,880,48,2
9331,260,19,3
9332,896,46,3
9333,541,29,3
9334,301,46,2
9335,857,10,1
9336,373,16,2
9337,476,49,1
9338,729,12,1
9339,850,49,3
9340,697,20,3
9341,613,7,1
9342,437,41,3
9344,870,0,1
9345,751,30,3
9346,171,14,1
9347,109,11,3
9351,249,27,3
9354,695,46,1
9355,621,31,3
9356,745,16,2
9357,823,18,1
9358,424,6,2
9359,43,36,2
9361,722,24,3
9362,635,45,1
9363,776,16,2
9365,711,48,3
9366,140,43,2
9367,784,29,1
9368,403,1,1
9370,390,20,3
9371,717,21,3
9372,995,46,1
9373,382,25,1
9374,602,40,1
9375,114,34,2
9376,470,29,2
9377,584,33,2
9378,218,2,1
9379,380,32,3
9380,435,5,2
9381,155,32,3
9382,104,42,3
9383,915,2,3
9384,250,30,3
9385,410,18,3
9386,352,47,3
9387,148,1,1
9388,718,43,3
9389,276,20,3
9392,143,15,3
9393,689,43,3
9394,917,49,1
9395,833,40,1
9397,334,22,3
9398,333,39,3
9399,46,28,1
9400,333,12,2
9401,125,33,3
9403,254,10,1
9404,615,35,3
9405,42,43,2
9406,620,5,1
9408,315,30,3
9411,832,13,3
9412,236,29,2
9414,624,41,1
9415,428,2,1
9417,609,36,1
9418,873,0,1
9420,793,21,2
9421,132,48,3
9422,963,41,2
9423,683,42,1
9424,70,0,2
9425,365,18,2
9426,846,28,2
9428,579,36,1
9429,964,33,2
9430,688,43,2
9431,464,19,2
9432,784,21,2
9433,981,19,1
9434,164,47,1
9435,693,13,2
9436,524,24,1
9437,222,2,3
9438,149,22,2
9439,986,32,2
9440,182,37,1
9441,561,32,1
9442,149,7,3
9443,293,5,2
9444,642,47,1
9446,899,17,2
9447,435,3,1
9448,723,25,1
9449,373,23,3
9450,127,46,3
9451,249,13,2
9452,919,26,3
9453,814,48,3
9454,841,27,2
9455,44,45,3
9457,235,5,1
9458,799,38,2
9459,769,24,2
9461,514,46,1
9462,28,42,1
9463,724,28,3
9464,531,48,1
9465,382,14,1
9466,997,40,1
9467,859,16,3
9468,437,29,1
9469,796,1,2
9471,340,1,1
9472,74,37,1
9474,257,23,1
9475,16,21,2
9476,333,0,3
9477,25,19,1
9478,631,9,1
9479,460,10,2
9480,409,19,2
9482,116,20,3
9483,160,13,2
9484,625,28,3
9485,802,8,3
9486,514,29,3
9487,476,20,2
9491,235,20,2
9492,831,27,3
9493,94,13,1
9494,495,8,2
9495,738,42,1
9496,601,8,1
9497,520,41,2
9498,778,47,3
9500,289,6,2
9502,895,7,2
9506,592,16,3
9507,336,13,3
9508,575,36,1
9509,834,0,1
9510,985,40,3
9511,135,14,1
9513,909,11,2
9514,906,13,2
9515,248,23,2
9516,984,32,3
9517,517,3,1
9518,435,14,1
9520,855,34,3
9521,650,49,1
9522,9,7,2
9523,643,37,1
9524,378,47,1
9525,133,36,1
9526,94,28,3
9527,642,16,3
9528,724,8,1
9529,587,8,3
9530,878,41,3
9531,704,1,2
9532,71,35,1
9533,487,21,2
9534,482,40,3
9535,950,13,1
9536,142,17,1
9537,724,31,1
9540,390,24,3
9541,464,20,3
9542,652,48,1
9543,868,40,3
9544,919,3,3
9545,425,13,2
9546,404,32,3
9547,82,43,2
9549,946,42,3
9550,190,36,3
9551,721,37,1
9552,431,6,3
9553,118,22,1
9554,681,13,2
9555,187,12,1
9557,854,19,2
9558,181,34,2
9559,408,39,1
9560,855,32,1
9561,385,26,2
9562,459,5,2
9563,35,0,2
9564,436,46,3
9565,356,47,3
9566,67,27,1
9567,360,29,1
9568,738,8,2
9570,967,34,1
9572,754,36,3
9573,949,20,2
9574,977,20,3
9576,549,41,3
9577,536,45,2
9578,778,23,1
9579,145,12,2
9580,874,10,1
9581,299,19,3
9582,121,17,2
9583,246,10,3
9584,744,39,1
9585,92,13,2
9587,507,1,2
9589,213,23,3
9590,743,44,1
9591,519,41,2
9592,606,39,3
9593,449,2,3
9594,992,47,1
9595,854,13,3
9596,141,46,2
9597,736,12,2
9598,367,44,3
9600,937,38,1
9601,146,18,1
9602,322,13,3
9603,86,9,2
9606,585,10,1
9607,492,9,1
9608,361,19,1
9609,450,6,2
9610,806,35,3
9611,815,0,3
9612,15,11,1
9613,337,44,1
9614,870,33,2
9615,348,20,3
9616,312,23,2
9617,722,1,3
9618,493,39,3
9619,212,35,2
9621,403,25,1
9622,850,37,3
9623,689,4,2
9624,876,43,1
9626,387,1,1
9629,548,17,1
9631,246,27,1
9632,597,2,3
9633,120,17,1
9634,980,9,2
9636,635,27,3
9637,150,19,3
9641,713,39,1
9642,47,0,2
9643,889,4,2
9645,589,10,3
9646,794,15,3
9647,434,36,1
9648,564,34,2
9649,955,20,3
9650,65,48,1
9651,555,12,3
9652,438,14,2
9653,492,19,2
9654,675,22,3
9655,212,18,3
9656,207,34,1
9657,850,7,3
9658,506,4,1
9661,882,31,1
9662,607,38,2
9663,909,49,1
9664,858,21,3
9665,626,40,3
9666,201,17,2
9668,67,21,1
9669,929,45,1
9670,628,0,2
9671,820,30,1
9672,954,6,2
9677,411,4,2
9678,583,48,1
9679,445,32,3
9681,140,0,2
9682,387,40,2
9683,457,45,3
9684,472,42,3
9685,13,47,2
9686,149,18,1
9687,900,42,2
9688,152,27,1
9690,707,4,1
9691,419,4,1
9692,16,32,2
9693,883,24,1
9694,403,38,3
9695,106,42,2
9696,381,25,1
9697,654,3,1
9698,612,0,1
9699,168,41,1
9700,733,38,3
9701,971,35,3
9702,574,15,1
9703,560,41,1
9706,389,0,2
9707,272,23,1
9708,316,22,2
9709,592,39,2
9710,771,31,3
9711,298,44,2
9712,913,2,2
9713,396,2,1
9714,961,39,2
9715,719,42,1
9716,803,25,2
9717,583,26,2
9718,848,26,3
9719,891,13,1
9720,80,10,3
9721,693,24,1
9722,802,3,3
9723,61,4,1
9724,121,41,2
9725,681,4,1
9726,204,31,1
9727,736,5,1
9728,714,40,3
9729,620,3,1
9730,328,46,2
9731,466,29,2
9733,576,19,1
9734,222,14,3
9735,348,38,2
9736,369,36,3
9738,761,34,2
9739,738,24,1
9740,743,35,3
9742,651,27,2
9743,557,2,3
9744,965,4,1
9746,226,46,2
9747,285,49,3
9748,287,40,2
9750,669,29,1
9751,572,42,3
9752,167,25,1
9753,189,40,1
9754,837,26,2
9755,87,36,2
9756,483,10,1
9757,150,17,1
9759,479,2,1
9760,193,28,1
9761,909,46,2
9762,706,34,3
9763,868,24,1
9764,736,44,1
9766,624,21,3
9767,917,10,2
9768,449,24,1
9769,283,38,1
9771,471,7,2
9772,866,43,1
9773,848,43,2
9774,410,7,3
9775,595,27,1
9776,976,35,3
9777,964,30,2
9778,546,27,3
9779,926,46,1
9780,187,3,3
9781,415,28,3
9782,141,23,1
9783,49,42,3
9784,815,9,1
9785,495,26,3
9786,447,2,3
9787,415,7,2
9788,936,20,2
9789,10,13,2
9790,574,49,3
9791,644,0,2
9792,103,47,2
9793,115,18,2
9794,295,29,2
9795,445,36,1
9796,97,25,1
9797,282,9,3
9799,941,11,2
9802,807,42,1
9803,810,9,2
9805,289,25,3
9806,702,24,3
9807,978,28,2
9808,917,3,3
9811,915,18,2
9812,823,13,2
9813,314,48,1
9814,694,27,2
9815,479,9,3
9816,432,8,3
9817,538,6,2
9818,280,39,3
9820,575,4,3
9821,745,26,1
9822,78,18,1
9823,713,2,1
9824,999,41,1
9826,282,5,1
9827,878,7,1
9828,513,34,3
9829,255,31,3
9830,153,11,3
9832,72,32,1
9833,738,17,1
9834,865,0,3
9836,532,6,1
9837,747,49,2
9838,154,31,2
9839,958,46,1
9841,977,21,3
9842,458,2,2
9843,886,6,1
9845,4,10,3
9846,833,48,1
9847,857,34,3
9848,987,20,1
9849,890,17,1
9850,963,25,3
9851,673,18,1
9852,307,29,1
9853,973,23,2
9854,411,34,2
9856,452,4,2
9857,389,37,1
9859,219,10,2
9860,174,1,2
9861,384,44,1
9862,200,19,2
9863,712,7,3
9864,11,18,1
9865,884,12,2
9866,836,38,3
9867,620,43,3
9868,131,13,3
9872,463,24,2
9873,569,14,2
9874,682,48,1
9875,583,4,2
9876,291,39,2
9877,22,37,2
9878,834,46,3
9879,69,19,1
9880,508,34,1
9881,33,2,1
9882,968,13,2
9884,46,37,3
9885,210,23,2
9886,519,32,3
9887,503,7,1
9888,725,2,3
9889,918,41,3
9890,762,13,1
9891,736,45,2
9893,343,1,3
9894,842,47,2
9896,544,21,2
9897,269,49,3
9898,124,22,1
9899,92,3,1
9900,538,0,3
9901,629,10,2
9902,393,31,1
9903,254,42,3
9904,946,28,2
9905,284,4,3
9906,950,38,2
9907,828,7,1
9909,456,46,1
9910,640,12,3
9911,856,49,2
9912,327,10,3
9913,291,22,1
9914,497,3,2
9915,796,46,1
9916,422,1,3
9917,82,46,1
9918,622,34,3
9919,780,40,3
9920,334,5,2
9921,775,28,1
9922,914,20,2
9923,164,27,2
9924,484,37,3
9925,295,32,3
9926,170,20,2
9927,500,19,2
9928,190,47,1
9929,191,40,3
9930,535,31,1
9932,210,27,2
9933,952,38,3
9935,772,16,3
9936,653,13,1
9938,110,49,3
9940,42,46,3
9941,926,2,1
9942,991,8,2
9943,647,39,3
9944,416,18,1
9945,941,42,1
9949,204,9,3
9950,126,49,2
9951,539,34,3
9952,884,34,2
9953,318,45,2
9954,185,8,1
9955,213,19,2
9956,771,46,2
9957,139,0,1
9959,772,17,3
9960,506,49,2
9961,799,5,2
9964,994,22,2
9965,162,45,1
9966,501,13,2
9967,734,7,1
9968,16,23,3
9969,231,39,1
9971,287,17,1
9972,548,2,2
9973,173,25,1
9974,344,34,2
9978,207,39,1
9979,831,44,1
9980,446,18,2
9983,383,18,1
9984,160,6,2
9985,628,10,2
9986,129,48,3
9987,272,43,3
9988,988,48,3
9989,782,43,1
9990,810,32,3
9991,672,21,1
9992,149,14,1
9994,426,38,3
9996,260,35,1
9997,116,14,3
9998,161,38,2
9999,341,8,1
