userID,productID,rating
8523,343,23,3
8526,381,37,1
8528,639,25,1
8529,110,15,0
8530,309,9,2
8531,321,4,0
8532,840,34,3
8533,420,4,1
8535,195,47,3
8536,991,10,3
8537,612,11,0
8538,162,24,2
8539,839,45,2
8540,717,4,3
8541,693,23,1
8543,405,18,1
8544,138,44,0
8545,594,12,0
8546,623,40,3
8547,382,11,3
8548,356,27,2
8549,57,14,3
8550,200,16,1
8551,33,27,1
8552,698,26,3
8554,581,36,3
8556,72,49,0
8558,776,11,2
8559,705,21,2
8560,777,26,3
8561,154,2,1
8562,808,6,0
8563,438,25,1
8564,405,38,3
8565,250,39,2
8566,71,21,0
8567,734,43,0
8568,9,16,2
8569,543,27,1
8570,931,34,1
8571,421,23,1
8572,795,40,3
8573,254,15,3
8574,85,1,0
8576,817,45,1
8577,817,18,3
8578,596,22,3
8579,525,17,3
8580,975,47,2
8581,977,48,3
8582,701,45,0
8583,637,31,3
8584,174,10,0
8585,899,20,3
8586,485,6,0
8587,163,25,2
8589,933,21,2
8591,566,6,1
8592,482,2,1
8594,217,21,0
8595,428,24,3
8596,129,16,0
8598,79,38,1
8599,23,5,3
8600,750,48,1
8601,603,35,0
8602,961,7,2
8605,988,2,3
8606,153,35,2
8607,591,5,0
8608,302,46,3
8609,426,9,0
8610,767,24,0
8611,458,1,1
8612,323,19,2
8613,485,25,2
8614,395,11,1
8615,607,9,1
8616,530,43,0
8618,328,12,0
8619,171,0,0
8620,4,43,2
8622,480,25,2
8623,725,32,2
8624,837,6,2
8625,529,20,0
8626,492,49,3
8628,973,38,3
8630,815,6,1
8632,438,32,3
8633,798,9,2
8634,116,23,3
8636,408,2,2
8638,344,9,3
8640,583,44,3
8641,1,38,1
8642,300,1,2
8645,175,13,0
8646,229,31,3
8647,401,26,0
8648,138,11,2
8649,63,42,1
8650,368,42,2
8651,972,1,0
8652,777,37,3
8653,978,27,0
8654,557,14,1
8655,224,42,0
8656,885,32,3
8657,278,9,1
8658,427,5,3
8659,41,21,2
8660,615,30,2
8661,703,10,2
8662,128,42,0
8663,86,34,0
8664,545,22,0
8666,82,34,0
8667,522,17,0
8669,755,20,2
8670,701,43,3
8671,684,42,3
8672,302,16,1
8673,725,21,1
8674,668,4,3
8675,273,27,0
8677,842,24,1
8678,491,12,0
8679,408,13,1
8680,209,9,1
8681,186,26,0
8682,773,21,3
8683,699,40,3
8686,747,13,0
8687,480,45,0
8688,167,8,2
8689,541,30,1
8690,1,7,0
8692,844,2,1
8693,277,36,0
8694,987,22,1
8695,224,43,1
8696,726,36,1
8698,78,33,0
8699,756,18,0
8700,882,46,0
8701,903,19,3
8702,41,7,1
8703,682,49,2
8704,51,46,1
8706,299,28,3
8707,908,20,1
8709,391,49,3
8710,563,41,1
8711,971,45,0
8714,914,0,2
8715,488,22,2
8716,619,5,3
8717,838,37,2
8718,144,13,1
8719,112,3,3
8720,539,10,0
8721,922,10,1
8722,243,46,2
8723,646,19,1
8725,88,11,3
8726,116,47,0
8727,310,34,0
8728,722,19,1
8729,144,12,2
8731,11,23,3
8732,7,2,3
8734,233,43,3
8735,1,39,3
8736,644,11,3
8737,255,12,2
8738,193,8,1
8739,866,1,2
8740,932,41,2
8741,741,42,1
8742,986,9,3
8743,938,48,0
8745,248,4,2
8747,522,16,1
8748,214,10,1
8750,332,17,0
8751,472,16,2
8752,451,12,3
8753,75,6,0
8754,361,18,0
8755,96,21,0
8756,208,22,3
8757,498,30,0
8758,394,28,1
8759,145,40,2
8761,906,38,3
8762,783,40,0
8763,123,31,1
8764,692,19,1
8766,100,2,1
8767,565,30,0
8768,26,24,0
8769,894,33,1
8770,736,9,1
8771,795,5,3
8772,791,15,0
8773,390,18,3
8775,756,36,0
8777,451,32,2
8778,946,39,2
8779,23,34,1
8780,819,36,3
8781,536,30,3
8782,902,43,2
8783,130,15,0
8785,342,38,0
8786,372,34,2
8787,477,11,3
8788,779,47,3
8789,390,19,1
8790,364,21,2
8792,559,31,1
8793,559,44,2
8794,840,0,3
8795,415,19,2
8796,453,41,1
8797,754,42,1
8798,168,34,2
8800,223,40,0
8801,46,38,0
8802,389,10,1
8803,41,35,1
8805,785,34,2
8806,301,37,0
8807,671,4,1
8809,366,13,1
8810,176,36,0
8813,503,26,1
8814,382,30,3
8815,215,25,3
8816,155,11,3
8818,774,3,0
8819,622,1,1
8820,180,40,1
8821,876,18,1
8822,192,4,2
8823,9,29,2
8824,723,43,2
8825,917,3,2
8826,110,41,0
8827,165,49,2
8828,185,38,2
8829,764,17,3
8831,209,28,3
8832,671,44,3
8834,203,32,0
8835,778,8,3
8836,763,10,3
8837,488,41,0
8838,277,13,2
8840,604,43,2
8841,332,20,3
8842,973,6,1
8843,681,25,3
8845,713,48,2
8847,837,26,1
8848,880,39,1
8849,460,26,1
8850,716,25,0
8851,52,40,1
8852,704,15,0
8853,507,39,3
8854,77,24,2
8855,764,18,2
8856,93,12,3
8857,919,11,3
8858,106,33,0
8859,166,33,3
8860,863,39,2
8861,700,25,3
8862,843,44,2
8863,704,11,1
8864,395,30,0
8865,31,7,2
8867,750,29,3
8868,498,29,3
8869,557,22,0
8870,452,14,3
8871,656,43,1
8872,593,40,0
8873,665,4,0
8874,205,33,2
8875,650,14,2
8876,954,22,1
8877,877,37,2
8878,613,4,2
8879,704,32,3
8880,952,7,1
8881,597,9,0
8882,951,47,2
8883,269,0,2
8885,653,20,0
8886,723,42,3
8887,252,2,3
8888,757,13,1
8889,884,20,3
8890,478,30,3
8891,790,49,3
8892,346,13,0
8893,83,33,1
8894,705,42,3
8897,70,41,3
8898,586,40,1
8899,491,31,0
8900,120,29,2
8901,268,23,0
8903,501,39,2
8904,352,42,1
8905,546,40,3
8907,406,48,2
8908,232,47,1
8909,21,40,2
8910,811,29,2
8911,578,7,1
8915,394,15,3
8916,755,11,2
8917,345,3,1
8918,867,32,2
8919,855,11,3
8920,807,8,2
8921,349,9,0
8922,802,14,0
8923,349,39,2
8925,709,30,3
8928,18,1,1
8929,954,34,1
8931,435,33,3
8932,368,20,1
8933,975,18,1
8934,117,25,0
8936,987,47,1
8937,474,30,3
8939,638,23,3
8940,97,10,1
8941,41,20,2
8943,17,38,2
8944,891,14,3
8945,145,19,3
8946,184,14,0
8947,160,28,1
8948,463,49,1
8949,296,7,1
8950,834,46,0
8951,422,5,3
8952,545,17,3
8953,117,27,2
8954,529,44,3
8955,309,35,1
8956,304,12,3
8957,976,32,0
8958,974,34,3
8960,475,49,2
8962,103,13,3
8963,948,32,2
8964,20,6,3
8965,388,40,2
8967,941,28,1
8968,956,6,1
8969,411,49,0
8970,216,3,1
8971,966,28,2
8972,364,11,1
8973,101,42,2
8974,28,31,1
8975,986,27,0
8976,235,45,2
8978,409,38,1
8980,293,13,3
8982,551,42,3
8983,345,14,2
8984,851,33,3
8985,226,6,1
8986,860,44,1
8987,568,2,1
8988,434,21,2
8989,163,40,1
8990,488,14,0
8991,638,34,2
8992,8,17,3
8993,604,33,2
8994,734,8,3
8995,478,23,0
8996,390,26,3
8997,721,20,1
8998,481,40,3
8999,864,44,3
9001,504,6,2
9002,517,1,0
9003,732,8,0
9004,611,27,2
9005,323,24,0
9006,400,1,0
9007,523,14,3
9008,271,46,3
9009,937,3,1
9010,148,7,3
9011,81,7,1
9012,388,42,1
9013,611,43,3
9014,728,28,1
9015,219,44,2
9016,370,38,1
9017,563,20,1
9018,592,9,2
9020,952,48,1
9021,48,34,0
9022,779,38,3
9023,295,11,1
9024,416,1,2
9025,165,42,0
9026,979,43,1
9027,772,21,2
9028,498,15,3
9029,500,5,3
9030,608,35,2
9031,311,4,1
9032,762,39,1
9033,284,3,1
9035,99,9,2
9036,894,34,3
9038,78,40,3
9039,971,0,2
9040,842,23,0
9041,649,10,1
9042,432,36,2
9044,222,20,3
9045,23,48,2
9046,279,17,0
9047,458,46,1
9049,459,17,1
9051,797,13,1
9053,350,33,3
9054,184,1,1
9055,187,49,3
9057,271,13,2
9058,953,26,0
9059,201,37,1
9060,162,28,1
9061,730,25,0
9062,723,34,3
9063,998,44,0
9064,894,29,3
9066,69,15,3
9067,248,26,2
9069,347,31,2
9070,881,0,0
9071,967,5,3
9072,945,41,1
9073,827,3,1
9074,939,0,1
9075,359,19,1
9076,681,36,2
9077,674,34,0
9078,11,6,0
9079,713,40,1
9080,254,35,1
9081,206,27,3
9082,35,32,1
9083,846,47,0
9084,219,16,3
9085,409,11,0
9087,394,47,1
9088,796,37,2
9089,802,5,1
9090,191,1,0
9091,555,29,1
9092,23,36,0
9093,548,47,3
9094,188,45,2
9095,629,14,2
9096,70,49,0
9097,998,3,3
9098,625,44,1
9099,887,24,1
9100,949,27,2
9101,851,41,1
9102,649,15,0
9103,854,33,3
9104,442,45,2
9105,45,5,1
9106,574,29,1
9107,732,0,3
9108,292,41,0
9110,328,32,1
9112,700,23,1
9113,269,34,2
9114,352,47,2
9115,568,39,0
9116,60,41,2
9117,832,11,0
9118,315,19,1
9119,118,21,1
9120,51,12,0
9121,997,29,3
9122,186,33,3
9124,683,2,0
9125,610,26,3
9126,352,41,2
9127,15,32,0
9128,182,11,1
9129,383,35,0
9131,790,12,3
9132,564,23,2
9133,662,48,3
9134,271,35,0
9136,301,40,0
9137,49,37,0
9138,619,25,2
9139,578,17,3
9140,541,1,0
9142,240,19,1
9143,563,19,0
9144,0,42,1
9146,724,2,3
9147,638,31,2
9148,42,42,2
9149,796,22,3
9150,630,15,0
9151,51,3,0
9153,834,17,2
9154,489,6,2
9155,567,26,0
9156,437,21,1
9157,710,5,3
9159,601,23,3
9160,676,40,0
9161,445,21,1
9164,247,38,1
9165,927,13,2
9166,783,5,1
9167,690,12,3
9168,909,20,3
9170,313,31,3
9172,280,47,0
9173,636,25,1
9174,488,26,1
9176,416,2,2
9177,346,22,0
9178,404,45,0
9179,160,5,1
9180,676,22,3
9181,281,11,0
9182,89,16,2
9183,256,27,3
9184,939,26,3
9187,668,15,3
9189,340,8,2
9190,905,28,2
9191,459,43,3
9192,257,40,1
9194,984,37,2
9195,248,40,2
9196,516,34,0
9197,538,12,0
9199,295,44,3
9200,610,31,0
9201,62,4,2
9202,36,41,0
9204,673,37,2
9205,692,7,0
9208,406,1,0
9209,599,47,2
9210,789,31,1
9211,612,15,0
9212,677,4,1
9213,908,7,0
9214,387,11,2
9215,895,16,0
9216,243,26,1
9217,955,38,0
9220,555,23,2
9221,46,29,3
9222,604,2,3
9224,215,17,3
9225,966,22,0
9226,298,20,1
9228,713,13,1
9229,739,17,3
9231,835,44,1
9232,295,5,0
9233,339,1,2
9234,331,13,3
9235,849,12,2
9236,337,8,2
9238,180,32,1
9239,826,17,3
9242,758,41,1
9243,2,0,1
9244,667,30,2
9246,359,8,3
9247,996,9,0
9248,295,41,2
9249,742,32,2
9250,597,29,3
9253,283,15,3
9254,240,45,3
9255,531,5,3
9256,178,11,1
9257,665,10,0
9258,281,13,0
9260,573,37,3
9261,836,8,2
9262,15,41,2
9263,223,19,1
9264,402,32,1
9266,989,6,1
9267,541,5,3
9268,859,45,3
9269,187,37,2
9270,952,26,0
9271,530,7,0
9273,755,32,3
9274,877,46,3
9275,803,16,3
9277,598,47,0
9278,799,29,1
9279,797,14,0
9280,177,14,3
9281,281,45,2
9282,187,34,2
9283,194,42,1
9284,811,45,3
9285,492,36,0
9287,945,9,1
9288,795,36,1
9289,561,15,3
9291,734,41,3
9293,618,41,0
9295,598,20,2
9296,339,41,3
9297,659,0,2
9298,99,36,3
9299,320,38,0
9300,197,2,3
9301,614,41,1
9302,775,29,1
9303,608,42,3
9304,37,8,0
9305,92,12,3
9309,286,14,3
9310,979,44,1
9311,157,23,2
9312,765,12,1
9313,859,24,0
9314,630,46,0
9315,148,32,0
9316,197,0,1
9318,378,5,1
9319,780,43,0
9320,794,9,2
9321,532,30,0
9322,919,3,1
9324,50,24,3
9326,873,30,1
9327,460,4,1
9328,24,4,1
9329,102,13,1
9330,457,5,2
9331,768,36,3
9332,481,13,3
9333,800,38,1
9334,502,49,2
9335,544,20,1
9336,287,36,1
9337,353,6,2
9340,806,8,2
9341,955,47,1
9342,769,41,3
9343,72,7,3
9344,993,13,0
9345,149,21,1
9346,699,13,2
9347,32,29,2
9348,89,26,3
9350,556,31,0
9351,217,9,0
9352,468,7,0
9355,757,32,2
9356,370,23,3
9357,227,32,3
9358,128,46,2
9360,962,4,1
9361,432,26,2
9362,918,43,0
9363,139,14,2
9364,873,9,0
9365,230,9,1
9366,515,5,3
9367,496,32,1
9368,45,41,1
9369,770,23,3
9370,214,9,3
9371,617,24,0
9372,984,42,2
9373,100,30,1
9374,410,17,2
9375,475,31,1
9377,173,30,2
9378,507,7,1
9379,735,3,2
9380,347,8,0
9381,194,20,2
9382,170,43,3
9383,448,41,2
9384,889,25,2
9385,955,31,0
9386,596,8,0
9387,110,1,0
9388,850,27,3
9389,382,2,2
9390,750,26,1
9391,521,21,3
9392,612,33,0
9394,648,2,2
9395,580,9,0
9396,504,18,1
9397,587,45,3
9398,971,24,2
9399,492,27,0
9400,996,6,0
9401,459,31,1
9403,545,43,1
9404,268,26,2
9405,783,29,3
9406,650,46,1
9407,122,26,3
9408,268,3,3
9409,173,21,3
9410,915,15,2
9411,515,48,1
9412,298,43,1
9413,580,11,1
9414,380,14,3
9415,855,37,3
9416,998,43,3
9417,799,40,2
9419,548,40,0
9420,808,24,3
9421,213,28,0
9423,964,0,0
9424,886,1,0
9425,666,49,0
9426,689,22,1
9427,30,49,3
9428,445,11,2
9429,319,43,1
9430,752,40,3
9433,606,4,2
9435,455,44,2
9436,287,48,2
9438,792,5,3
9439,392,39,1
9440,359,48,3
9441,472,9,0
9442,469,21,0
9443,453,17,2
9444,427,44,3
9445,573,16,1
9446,825,27,1
9447,941,0,1
9448,753,4,0
9449,199,14,3
9450,793,41,3
9451,917,40,3
9452,240,36,2
9453,190,32,3
9454,781,45,0
9455,862,35,0
9457,498,19,0
9458,178,49,0
9459,488,42,2
9460,339,27,3
9461,159,45,2
9462,849,18,2
9463,536,4,2
9464,578,37,3
9465,974,49,2
9466,730,10,3
9467,629,7,2
9468,918,4,1
9470,829,0,0
9471,739,19,0
9472,571,3,2
9473,985,22,2
9474,676,27,3
9476,609,26,1
9477,155,47,0
9479,819,25,3
9480,502,21,3
9482,913,18,0
9483,886,32,0
9484,686,24,2
9485,633,3,3
9487,776,10,2
9488,86,0,3
9489,525,10,2
9490,345,34,1
9491,39,25,0
9492,133,1,2
9493,954,25,2
9495,607,17,1
9497,620,31,0
9498,611,7,1
9499,696,41,1
9500,512,32,0
9501,502,48,3
9502,431,36,0
9503,342,1,2
9506,544,23,0
9508,937,18,1
9509,16,48,3
9510,320,44,0
9512,427,40,0
9513,978,28,1
9515,645,45,2
9517,957,25,1
9518,23,43,0
9519,159,46,3
9520,483,29,1
9521,110,45,1
9522,457,16,3
9523,135,34,1
9524,548,15,1
9525,476,40,1
9526,802,46,2
9528,389,9,2
9529,647,2,3
9530,58,13,3
9532,239,8,1
9533,911,47,0
9534,665,7,3
9535,134,25,2
9536,643,3,0
9537,944,0,3
9538,417,20,1
9539,117,8,1
9540,47,48,3
9541,816,39,1
9542,919,1,0
9543,75,4,2
9544,691,35,0
9546,768,44,0
9547,396,7,0
9548,708,30,3
9549,732,23,0
9550,114,26,0
9551,575,47,1
9552,161,24,1
9553,577,9,1
9555,884,40,1
9556,894,11,1
9557,864,25,2
9558,368,29,3
9559,853,48,3
9560,473,25,3
9561,904,18,3
9562,808,7,0
9563,46,31,2
9564,455,12,0
9566,231,37,0
9567,917,10,3
9568,25,47,3
9569,261,34,3
9570,232,16,0
9571,88,34,2
9572,738,1,0
9574,600,9,0
9575,72,47,1
9576,934,37,1
9577,707,2,0
9578,634,18,0
9579,581,18,1
9581,76,46,2
9583,442,19,0
9584,978,11,3
9585,947,24,2
9587,299,13,0
9588,782,49,2
9589,424,30,1
9591,113,38,2
9592,631,11,0
9594,185,40,0
9595,626,23,3
9596,293,35,0
9597,640,10,3
9599,777,32,0
9600,522,47,0
9601,201,25,1
9602,791,38,2
9603,488,31,2
9604,195,24,2
9605,683,40,1
9606,479,35,1
9607,411,38,3
9608,687,6,3
9609,61,19,3
9610,386,4,0
9611,77,9,3
9612,545,49,2
9613,992,26,0
9614,850,45,3
9617,629,38,2
9618,789,39,1
9619,672,48,0
9620,741,5,3
9621,170,44,0
9622,500,30,1
9623,30,43,0
9624,85,47,3
9625,881,40,2
9626,840,23,2
9628,625,5,0
9629,184,10,1
9630,95,31,3
9631,754,0,1
9633,989,37,3
9634,329,39,1
9636,49,2,2
9637,491,22,0
9640,609,48,0
9641,535,32,2
9642,605,22,2
9643,995,14,1
9644,263,6,0
9645,739,12,0
9647,491,20,1
9648,647,14,1
9650,867,43,2
9651,799,21,3
9653,55,18,0
9654,911,31,3
9655,453,7,3
9657,645,35,1
9658,276,46,3
9659,957,38,3
9660,468,5,3
9661,365,42,0
9662,763,44,2
9663,840,19,1
9664,488,11,0
9665,644,29,3
9666,586,39,3
9667,833,17,0
9668,112,13,3
9670,88,39,0
9671,824,15,2
9672,722,42,1
9673,150,21,0
9674,704,35,0
9675,925,37,1
9676,742,44,2
9677,783,11,0
9679,388,18,3
9681,135,0,3
9682,627,22,3
9684,433,18,3
9685,470,11,2
9686,929,37,1
9687,287,35,2
9688,639,29,3
9690,551,2,1
9691,611,34,2
9692,942,15,1
9693,719,29,1
9695,84,5,3
9696,388,12,0
9697,434,5,3
9699,708,31,3
9700,281,18,3
9701,397,9,0
9702,161,34,3
9704,217,2,2
9705,988,45,0
9706,124,10,0
9707,964,40,1
9708,224,38,1
9709,182,38,0
9710,603,29,3
9711,279,21,0
9712,162,8,0
9714,259,1,0
9715,557,10,1
9716,344,33,0
9717,297,34,2
9718,935,3,3
9719,945,35,3
9720,44,46,2
9721,297,28,2
9722,891,47,3
9723,787,45,3
9724,447,48,0
9725,242,21,1
9727,574,4,1
9728,42,8,2
9729,927,24,3
9730,754,26,3
9731,226,15,0
9732,19,40,0
9733,956,14,0
9734,660,20,3
9736,112,24,0
9737,278,23,1
9738,404,21,3
9739,17,4,1
9740,557,26,3
9741,186,4,0
9742,888,21,3
9743,666,9,2
9744,371,37,0
9745,410,0,0
9746,979,5,1
9747,929,0,0
9748,582,23,1
9749,232,38,1
9750,695,3,2
9751,125,28,3
9752,264,27,1
9753,510,7,0
9754,681,43,0
9755,190,35,3
9756,932,7,2
9757,377,40,0
9758,848,6,2
9759,56,1,3
9761,668,21,2
9762,239,47,1
9763,658,47,2
9764,113,22,2
9765,497,6,0
9766,589,44,3
9767,183,16,1
9768,674,1,3
9769,666,2,1
9771,276,28,2
9772,334,15,0
9773,361,14,0
9774,508,29,3
9776,748,10,2
9777,342,20,0
9778,998,18,3
9779,105,10,2
9780,441,14,2
9781,89,21,1
9782,802,44,3
9783,82,11,2
9784,756,44,0
9785,724,32,2
9786,349,42,2
9788,619,27,1
9790,823,40,3
9791,656,41,0
9792,992,0,3
9794,451,35,3
9795,613,11,2
9796,462,15,2
9797,859,44,1
9798,840,25,0
9799,266,25,3
9800,396,3,3
9801,450,15,3
9802,741,38,2
9803,308,41,1
9804,564,3,1
9805,817,9,1
9808,296,32,2
9810,901,40,0
9811,392,36,1
9812,860,9,3
9813,440,47,0
9814,253,34,0
9816,505,25,0
9817,293,24,3
9818,401,42,0
9819,271,25,1
9820,309,49,0
9821,680,4,2
9823,399,31,1
9824,335,20,0
9825,764,45,1
9826,722,13,3
9827,415,21,2
9828,628,22,2
9830,461,29,2
9831,691,34,2
9832,777,1,0
9833,11,44,0
9834,893,47,1
9835,971,10,2
9836,570,42,1
9837,173,33,1
9838,296,41,3
9839,453,23,1
9840,983,22,2
9841,563,16,0
9842,767,49,2
9843,520,14,2
9844,785,15,0
9845,767,30,3
9847,760,31,3
9849,1,48,0
9850,502,2,0
9852,80,43,0
9853,236,45,2
9854,280,25,1
9855,221,21,1
9856,880,21,3
9857,861,24,0
9858,197,37,0
9859,54,38,3
9860,210,45,3
9862,454,43,2
9863,589,11,0
9864,916,8,1
9866,331,2,2
9867,792,6,2
9869,362,1,1
9871,293,30,0
9872,347,30,1
9873,86,21,3
9875,588,33,0
9877,766,2,0
9878,133,19,0
9879,394,14,1
9881,760,35,2
9882,694,1,3
9883,74,22,1
9884,855,44,0
9885,651,8,1
9886,998,45,2
9887,171,36,2
9888,307,46,1
9889,571,38,1
9892,744,23,0
9893,763,15,2
9894,7,21,0
9895,262,30,0
9896,561,9,1
9897,618,35,3
9899,528,48,2
9900,779,44,3
9901,601,24,1
9902,2,42,1
9903,258,24,0
9904,802,41,2
9905,896,39,3
9906,37,29,3
9907,935,37,0
9908,149,0,0
9909,839,24,3
9910,155,6,0
9911,262,22,3
9912,157,5,3
9913,675,47,1
9914,314,21,3
9915,707,13,2
9916,212,4,0
9917,15,22,0
9918,628,38,1
9919,443,33,0
9920,78,46,0
9921,724,20,0
9922,462,6,1
9925,607,48,0
9926,675,36,0
9927,944,45,1
9928,559,11,1
9929,983,20,0
9930,675,12,1
9931,706,9,3
9935,323,14,2
9936,879,43,2
9937,313,1,2
9939,720,20,1
9940,515,21,2
9941,395,24,3
9942,709,20,3
9944,638,47,1
9945,311,19,0
9946,224,30,0
9947,519,46,1
9948,600,32,1
9950,791,43,0
9951,732,42,1
9952,735,16,0
9954,472,13,1
9955,140,28,3
9956,262,14,0
9958,743,24,1
9959,401,20,1
9960,305,5,1
9961,264,39,2
9962,527,22,3
9963,570,19,2
9964,376,32,0
9965,225,4,1
9966,907,24,0
9967,3,12,2
9968,684,9,2
9971,577,10,2
9973,947,17,1
9975,400,32,2
9976,483,32,0
9977,161,22,0
9978,636,31,2
9979,644,15,3
9981,89,24,3
9982,657,36,3
9983,827,45,0
9984,741,3,3
9985,549,19,0
9986,907,20,0
9988,564,33,3
9989,864,28,1
9990,158,49,3
9991,988,29,0
9992,943,32,0
9993,985,45,0
9994,479,21,0
9995,275,39,1
9997,193,28,3
9998,633,19,1
9999,973,11,0
